gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,1,0,0,49,1,0,0,0,0,0,0,0,0,43.8,2106.05,0,0,0,0,0,0,1,42.121,0.023255262096295765,0,2146.2,0
0,0,0,0,17,1,0,0,0,1,0,0,0,1,76.65,1313.55,1,0,0,0,0,1,0,72.975,0.01293218211555285,0,1303.0500000000002,1
0,0,0,0,11,1,0,0,0,0,0,0,0,0,74.95,821.6501466234532,1,0,0,0,0,1,0,68.47084555195444,0.013371912640874166,0,824.45,1
1,1,1,0,61,1,1,1,1,1,1,0,0,1,94.2,5895.45,1,0,0,0,1,0,0,95.08790322580644,0.010345207709723648,3,5746.2,0
1,0,0,0,3,1,0,0,0,0,0,0,0,0,19.75,58.85,0,1,0,0,0,1,0,14.7125,0.05012531328320802,0,59.25,1
1,0,1,0,72,1,1,1,1,1,0,1,0,0,100.65,7334.05,1,0,0,1,0,0,0,100.46643835616439,0.009815884008970627,2,7246.8,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,54.99277254874369,54.99277254874369,0,0,0,0,0,0,0,27.496386274371844,0.017859451651947453,0,54.99277254874369,1
0,0,0,0,18,1,1,1,0,1,0,1,0,0,69.5,1199.4,0,0,0,0,0,0,1,63.126315789473686,0.014995001666111295,1,1251.0,0
1,0,0,0,15,1,0,0,0,1,0,1,1,1,94.0,1505.45,1,0,0,0,1,0,0,94.090625,0.009957184108334162,0,1410.0,0
0,1,0,0,53,0,0,0,1,1,0,1,1,1,54.45,2854.55,0,0,0,0,0,1,0,52.86203703703704,0.01856034739367197,1,2885.8500000000004,1
0,0,1,1,72,1,1,1,0,0,0,0,0,0,55.3,3983.6,0,0,0,1,0,0,0,54.56986301369863,0.018069567836169254,1,3981.6,0
0,0,1,0,3,1,1,0,0,0,1,0,0,1,79.65,251.75,1,0,0,0,0,0,0,62.9375,0.011869436201780416,1,238.95000000000002,1
0,0,1,0,34,0,0,0,0,0,0,0,0,0,47.07583406611013,1438.4919968533911,0,0,0,0,0,0,0,46.01472393116517,0.02411138713103522,1,1410.5427556337183,1
0,0,1,0,17,1,1,0,0,1,0,0,0,0,88.32789560610327,1460.3903479796559,1,0,0,0,0,0,0,81.13279710998088,0.011632766683010064,0,1501.5742253037556,1
0,0,1,0,29,1,1,0,1,0,0,0,0,1,80.15,2265.25,1,0,0,0,0,0,0,75.50833333333334,0.012796469939327083,1,2324.3500000000004,1
1,0,1,1,6,1,0,0,0,0,0,0,0,0,19.0,105.5,0,1,1,0,1,0,0,15.071428571428571,0.056338028169014086,0,114.0,0
0,1,1,1,26,1,1,0,1,1,0,1,1,0,105.75,2710.25,1,0,0,0,0,1,0,100.37962962962963,0.00958967266021208,1,2749.5,1
0,1,0,0,9,1,1,0,0,0,0,1,1,1,100.37649784652183,918.6940968788406,1,0,0,0,0,0,0,91.86940968788404,0.00978586329611125,0,903.3884806186965,1
1,0,1,0,15,1,1,0,0,0,0,0,0,1,51.1,711.15,0,0,0,0,0,1,0,44.446875,0.021062978305132346,0,766.5,0
0,0,1,1,8,1,1,0,0,0,0,0,0,0,24.4,203.95,0,1,1,0,0,0,1,22.66111111111111,0.03903391070992925,0,195.2,0
1,0,0,0,53,1,1,0,0,0,0,1,1,1,102.1532019105954,5518.637979270303,1,0,0,0,0,1,0,100.7155707256748,0.009763580563489534,0,5496.095229695811,1
0,0,0,0,72,1,0,0,0,0,0,0,0,1,19.8,1468.75,0,1,0,1,1,0,0,20.11986301369863,0.04898792311617622,0,1425.6000000000001,0
1,0,0,0,26,1,0,1,1,0,0,0,0,1,74.62122567897138,1994.030861063806,0,0,0,0,0,0,0,71.89009148632967,0.013497145208754608,2,1996.4401372480372,1
0,0,0,0,17,1,0,1,0,0,0,1,0,0,94.01480428177439,1620.121565456841,1,0,0,0,0,1,0,90.00675363649115,0.01048685341742224,1,1598.2516727901645,1
1,0,1,0,42,1,1,0,0,1,1,0,0,1,85.9,3729.75,1,0,0,0,1,0,0,86.73837209302326,0.011257789988608189,1,3607.8,0
1,0,0,0,47,1,0,0,0,0,0,0,0,0,20.25,1029.8,0,1,0,1,1,0,0,21.454166666666666,0.04559565386107878,0,951.75,0
1,1,0,0,43,1,0,0,0,0,1,1,1,1,108.05838723770287,4590.5004457975865,1,0,0,0,0,0,0,104.32955558630879,0.009365389388449663,2,4646.510651221223,1
1,0,0,0,31,1,1,0,0,0,0,1,1,1,95.31627940697605,2946.962793241191,1,0,0,0,0,1,0,91.06549855081813,0.010653106380707168,0,2989.534884857805,1
0,0,0,0,12,1,0,1,0,0,1,0,0,0,56.65,654.85,0,0,0,0,0,0,1,50.37307692307692,0.018296866661584203,2,679.8,1
0,0,0,0,13,1,1,0,0,0,1,1,1,1,99.0,1301.7,1,0,0,0,0,0,1,92.97857142857143,0.00997927381592078,1,1287.0,1
1,0,1,1,59,1,1,0,0,0,0,0,0,0,25.45,1534.05,0,1,0,1,0,0,1,25.5675,0.0384352301227973,0,1501.55,0
1,0,0,0,4,1,1,0,0,0,0,0,0,0,75.35,338.1,1,0,0,0,0,1,0,67.62,0.011795930404010616,0,301.4,1
0,0,0,0,11,1,0,0,0,0,0,0,0,0,20.0196636558299,217.8152008565155,0,1,0,0,0,0,0,18.151266738042956,0.05028208459210106,0,220.21630021412886,1
0,0,0,0,11,1,0,0,0,0,0,0,0,1,66.34804806386721,703.2213387140118,0,0,0,0,0,0,0,58.134047532424184,0.015828932604946243,1,735.0600050784196,1
0,0,0,1,49,1,0,1,0,0,1,1,1,1,100.36406677201317,4822.420492772515,0,0,0,0,0,0,0,97.90814000803854,0.010163717569120243,2,4842.82694992099,1
1,0,1,0,71,1,1,1,1,1,1,1,1,0,90.1,6310.9,0,0,0,1,0,1,0,87.65138888888889,0.011248593925759281,3,6397.099999999999,0
0,0,0,0,23,1,1,0,0,0,0,0,0,1,78.43777535629397,1685.2982068893414,1,0,0,0,0,1,0,69.55418640876336,0.013776692651312424,0,1821.8394218459184,1
1,0,0,0,12,1,0,0,0,0,0,0,0,0,20.15,260.7,0,1,1,0,0,1,0,20.053846153846152,0.04585403133358808,0,241.79999999999998,0
1,0,0,0,1,1,0,0,0,0,0,1,0,0,90.5606883958822,90.5606883958822,1,0,0,0,0,1,0,45.2803441979411,0.010921718344679787,0,90.5606883958822,1
0,0,1,1,1,1,0,0,0,0,0,0,0,1,70.65,70.65,1,0,0,0,0,0,1,35.325,0.013956734124214932,0,70.65,1
0,0,1,0,68,1,0,0,1,0,1,1,1,1,100.3,6754.35,1,0,1,0,0,1,0,97.88913043478261,0.010066095761137468,2,6820.4,0
0,0,0,0,40,1,1,0,0,1,1,1,1,0,104.8,4131.95,1,0,0,0,0,0,0,100.77926829268293,0.009678316940684016,1,4192.0,1
1,0,1,1,69,1,1,1,1,0,1,1,0,0,73.7,4885.85,0,0,1,0,1,0,0,69.79785714285715,0.014119524847294269,3,5085.3,0
1,0,0,0,13,0,0,0,0,0,0,0,0,1,23.9,300.8,0,0,0,0,0,1,0,21.485714285714288,0.043074884029158385,0,310.7,1
0,1,1,1,72,1,1,1,1,1,1,1,1,1,114.95,8196.4,1,0,0,1,0,0,0,112.27945205479452,0.008783272745016713,3,8276.4,0
1,1,0,0,1,1,0,0,0,0,0,0,0,1,19.45,19.45,0,1,0,0,0,1,0,9.725,0.0488997555012225,0,19.45,1
1,1,1,0,56,1,1,1,1,1,1,0,0,1,68.45,4014.0,0,0,1,0,1,0,0,70.42105263157895,0.013947696139476962,3,3833.2000000000003,0
0,0,1,0,48,1,0,0,0,0,0,0,0,1,20.05,1036.0,0,1,0,1,0,0,1,21.142857142857142,0.04628736740597879,0,962.4000000000001,0
0,1,1,0,20,1,1,0,0,0,0,1,1,1,94.55,1899.65,1,0,0,0,0,1,0,90.45952380952382,0.010522715912977139,0,1891.0,1
0,0,0,0,35,1,0,0,0,0,0,1,1,0,88.30894955883835,3184.491008188857,0,0,0,0,0,0,0,87.90729842266386,0.01119775877374904,1,3111.0246685216557,1
0,1,1,0,71,0,0,1,1,1,1,0,0,0,46.35,3353.4,0,0,0,1,1,0,0,46.575,0.021166229430002386,3,3290.85,0
0,0,0,0,32,1,1,0,0,0,0,1,0,1,95.72875690508683,3019.677757163391,1,0,0,0,0,0,0,91.1732019876646,0.010636649430769488,0,3074.5830453613075,1
0,0,1,1,44,1,0,0,0,0,0,0,0,1,20.5,865.05,0,1,1,0,0,0,0,19.223333333333333,0.0508053807516887,0,902.0,0
0,0,0,0,43,1,1,0,0,0,0,0,1,1,98.78506641753485,4200.6059554277945,1,0,0,0,0,1,0,94.3059781137278,0.01037368766700114,1,4301.967035323991,1
0,0,0,0,58,1,0,0,0,0,0,0,0,0,20.3,1131.5,0,1,0,1,1,0,0,19.177966101694917,0.05121412803532009,0,1177.4,0
0,0,0,1,66,1,0,0,1,1,1,1,1,1,79.5,5196.1,0,0,0,1,1,0,0,77.55373134328359,0.012699390044447863,2,5247.0,0
0,1,0,0,9,1,1,0,0,0,0,0,1,1,84.4,732.5,1,0,0,0,1,0,0,73.25,0.012269938650306749,0,759.6,1
1,0,1,1,52,1,0,0,0,0,0,0,0,1,20.4,1090.65,0,1,1,0,0,1,0,20.578301886792456,0.047634315027710344,0,1060.8,0
1,0,0,0,38,1,0,1,1,1,0,0,0,1,83.9,3233.6,1,0,0,0,1,0,0,82.91282051282052,0.011747975020095221,2,3188.2000000000003,1
0,0,1,1,69,1,1,1,0,1,1,1,1,0,86.9,6194.1,0,0,0,1,0,0,0,88.48714285714286,0.011137834740359315,2,5996.1,0
1,1,0,0,8,1,1,0,0,0,0,0,0,1,75.75,606.25,1,0,0,0,0,1,0,67.36111111111111,0.013174145738987238,0,606.0,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,68.75507278189347,119.24643801989147,1,0,0,0,0,1,0,39.74881267329715,0.01663404007994496,0,137.51014556378695,1
0,0,0,0,5,1,0,0,0,0,0,1,1,1,94.48242636318598,498.35851017317714,1,0,0,0,0,1,0,83.05975169552951,0.010012988611301354,0,472.4121318159299,1
0,0,0,0,8,1,0,0,0,0,0,0,0,0,70.9381143336223,614.4980705875057,0,0,0,0,0,0,0,65.30069046895426,0.013693180521411923,1,596.1079359292842,1
0,0,1,1,47,0,0,1,0,1,1,0,0,0,40.3,1794.8,0,0,1,0,0,1,0,37.391666666666666,0.02617217953001448,2,1894.1,0
0,1,1,0,24,1,1,1,0,0,0,0,0,1,78.85,1772.25,1,0,0,0,0,1,0,70.89,0.013534470604821654,1,1892.3999999999999,1
0,0,1,0,4,1,1,0,1,0,0,0,0,1,87.22381858525469,417.522375263624,1,0,0,0,0,1,0,73.97716584115783,0.011202880285635998,1,404.7134515377803,1
0,1,0,0,27,1,1,0,1,0,0,0,0,1,81.45,2122.05,1,0,0,0,0,1,0,75.78750000000001,0.012717552577659498,1,2199.15,1
0,0,0,0,50,1,0,0,1,0,0,0,0,1,86.75859943312155,4353.598975445276,1,0,0,0,0,1,0,83.82925314633962,0.011702671951330958,1,4419.575185273171,1
1,0,0,0,46,1,0,0,0,0,0,1,1,0,95.83141772774364,4406.248727655915,1,0,0,0,0,0,0,93.74997292884926,0.010437415499571338,0,4408.245215476208,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,24.841691051632683,24.841691051632683,0,0,0,0,0,1,0,12.420845525816341,0.03869765797492496,0,24.841691051632683,1
1,0,1,1,11,1,0,0,0,0,0,0,0,1,20.0,196.35,0,1,1,0,0,0,1,16.3625,0.05573853559665569,0,220.0,0
1,0,0,1,1,1,0,0,0,0,0,0,0,0,59.78173576935308,59.78173576935308,0,0,0,0,0,1,0,29.89086788467654,0.016452879535604523,2,59.78173576935308,1
1,0,1,0,55,1,1,1,0,0,0,1,0,1,89.8,4959.6,1,0,0,0,0,0,0,88.56428571428572,0.01108736846349232,1,4939.0,0
1,0,1,0,69,1,1,0,0,0,0,0,0,1,24.95,1718.35,0,1,0,1,1,0,0,24.54785714285714,0.040131445022828394,0,1721.55,0
0,0,0,0,1,1,0,0,0,0,0,1,1,0,94.26825514475193,94.26825514475193,1,0,0,0,0,1,0,47.13412757237597,0.010496824761427362,0,94.26825514475193,1
1,0,0,1,46,1,0,1,1,0,1,1,1,1,105.2,4822.85,1,0,1,0,0,0,0,102.61382978723405,0.009535951573950267,3,4839.2,1
0,0,0,0,58,1,0,0,0,0,0,0,0,0,20.8,1212.25,0,1,0,1,0,0,1,20.546610169491526,0.04780548114568308,0,1206.4,0
0,1,1,0,18,1,0,0,0,0,0,0,1,0,78.55,1422.65,1,0,0,0,0,1,0,74.8763157894737,0.012643557054051206,0,1413.8999999999999,1
1,0,1,1,25,1,0,0,0,0,0,0,0,1,18.7,383.65,0,1,0,1,0,0,1,14.75576923076923,0.06499415052645262,0,467.5,0
0,0,0,0,19,1,0,0,0,0,0,0,0,0,19.65,358.15,0,1,0,1,0,0,1,17.9075,0.052902686899624116,0,373.34999999999997,0
1,0,1,1,25,1,0,0,0,0,0,0,0,0,20.05,520.1,0,1,1,0,0,0,1,20.003846153846155,0.047975436576472845,0,501.25,0
0,0,0,1,55,1,0,0,0,0,0,0,0,0,19.1,1001.5,0,1,1,0,0,0,0,17.883928571428573,0.05486284289276808,0,1050.5,0
1,0,1,1,64,1,1,1,1,0,1,1,1,0,110.3,6997.3,1,0,0,1,0,0,0,107.65076923076923,0.009145078090393381,3,7059.2,0
1,0,0,1,18,1,1,0,0,0,0,0,0,0,25.3,454.65,0,1,0,1,1,0,0,23.928947368421053,0.0395040052672007,0,455.40000000000003,0
1,0,1,1,42,1,1,1,1,0,0,1,0,1,94.45,3923.8,1,0,1,0,1,0,0,91.25116279069768,0.010701182225845903,2,3966.9,0
0,0,0,1,25,1,0,0,1,0,0,1,1,1,95.9,2448.75,1,0,0,0,0,1,0,94.1826923076923,0.01020512297173181,1,2397.5,1
0,0,0,0,4,1,0,0,0,0,0,0,0,1,80.51391890105081,333.5366889203555,1,0,0,0,0,1,0,66.7073377840711,0.011964098209756203,0,322.05567560420326,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,45.15,45.15,0,0,0,0,0,1,0,22.575,0.021668472372697724,0,45.15,1
0,0,0,0,9,1,1,0,0,0,0,1,1,1,95.5,829.1,1,0,0,0,0,1,0,82.91,0.010842067220816768,0,859.5,1
0,0,0,0,2,0,0,0,0,0,0,0,0,0,32.84894535399133,67.34517103592077,0,0,0,0,0,0,0,22.448390345306922,0.029517261876419457,0,65.69789070798267,1
1,1,1,0,14,1,1,0,0,0,0,0,1,1,93.43482676966181,1372.2372846318053,1,0,0,0,0,0,0,86.56896984746818,0.010857015620025728,0,1385.852899382587,1
0,0,1,1,53,1,1,0,0,1,1,1,1,1,78.75,3942.45,0,0,1,0,0,0,1,73.00833333333333,0.013440008114721881,1,4173.75,0
1,0,0,0,1,1,0,0,0,0,0,1,1,0,90.56917574945422,90.56917574945422,1,0,0,0,0,1,0,45.28458787472711,0.010920723598048748,0,90.56917574945422,1
1,0,1,1,45,1,1,0,0,0,0,0,0,1,25.9,1216.6,0,1,1,0,1,0,0,26.44782608695652,0.03695795006570302,0,1165.5,0
0,0,1,0,66,1,1,1,1,0,1,1,1,0,85.25,5538.35,0,0,0,1,0,1,0,82.66194029850747,0.01191475534133066,3,5626.5,0
0,0,0,0,1,1,0,0,0,0,0,0,1,1,81.28218207326302,81.28218207326302,1,0,0,0,0,1,0,40.64109103663151,0.012153876230671405,0,81.28218207326302,1
1,0,0,0,1,1,0,0,0,0,0,1,0,1,53.55,53.55,0,0,0,0,0,0,1,26.775,0.01833180568285976,0,53.55,1
0,0,0,0,10,1,0,1,0,0,1,1,0,0,62.25,612.95,0,0,0,0,0,0,0,55.722727272727276,0.01628797133317045,2,622.5,0
0,0,0,0,7,1,1,0,0,0,0,0,0,0,73.6,520.0,1,0,0,0,0,1,0,65.0,0.013435700575815739,0,515.1999999999999,1
0,1,0,0,13,1,0,0,1,0,0,1,0,1,59.9,788.35,0,0,0,0,0,1,0,56.31071428571429,0.016469246848672958,1,778.6999999999999,0
0,0,0,0,62,1,1,1,1,1,1,0,0,0,69.4,4237.5,0,0,0,1,0,0,0,67.26190476190476,0.014627816444496873,3,4302.8,0
0,0,0,0,13,1,1,0,0,0,0,1,0,1,102.29976025598366,1382.2776229165677,1,0,0,0,0,0,0,96.84055862952879,0.009778202164551936,1,1356.8453896795452,1
0,0,0,0,55,1,0,0,1,0,1,0,1,1,64.2,3627.3,0,0,1,0,0,1,0,64.77321428571429,0.01515861422704848,2,3531.0,0
0,0,0,0,6,1,0,0,0,0,0,0,0,0,20.65,109.3,0,1,0,0,0,0,1,15.614285714285714,0.05439709882139619,0,123.89999999999999,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,69.95,69.95,1,0,0,0,0,0,1,34.975,0.01409443269908386,0,69.95,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.99766603175365,69.99766603175365,1,0,0,0,0,1,0,34.998833015876826,0.014085136799281769,0,69.99766603175365,1
1,0,0,0,57,1,0,0,0,1,0,1,1,1,95.25,5464.65,1,0,0,1,0,1,0,94.21810344827585,0.010428768764922745,0,5429.25,1
1,0,0,0,60,1,0,0,0,0,0,0,0,0,19.85,1128.1,0,1,0,1,0,0,0,18.49344262295082,0.053139668762731386,0,1191.0,0
1,0,1,1,67,1,1,1,1,0,1,1,0,0,74.0,4868.4,0,0,0,1,1,0,0,71.59411764705882,0.013759395408058489,3,4958.0,0
0,0,1,1,23,1,0,0,1,1,1,0,0,0,86.8,1940.8,1,0,1,0,0,0,1,80.86666666666666,0.011844680193634773,2,1996.3999999999999,0
1,1,0,0,37,1,0,0,1,0,0,1,1,1,104.7883884474323,4058.165997743244,1,0,0,0,0,0,0,104.76157318815086,0.009307007225514235,2,3954.491643819121,1
1,0,1,1,22,1,1,0,0,0,0,0,0,0,25.25,555.4,0,1,0,1,1,0,0,24.14782608695652,0.039539899352983465,0,555.5,0
0,0,1,0,40,1,0,0,1,1,0,0,0,1,80.0,3168.75,1,0,0,0,0,1,0,77.28658536585365,0.012619291742250967,1,3200.0,0
1,0,0,0,32,1,0,0,0,0,0,0,0,0,20.55,654.55,0,1,1,0,0,0,0,19.834848484848482,0.04881397299977119,0,657.6,0
0,1,0,0,1,1,1,0,0,0,0,0,0,1,75.35,75.35,1,0,0,0,0,1,0,37.675,0.013097576948264572,0,75.35,1
1,0,1,1,16,0,0,0,0,0,0,0,1,1,35.5,552.7,0,0,0,0,1,0,0,32.51176470588236,0.02889651435795557,0,568.0,0
0,0,1,1,66,1,0,0,0,0,0,0,0,1,20.35,1359.5,0,1,1,0,0,1,0,20.291044776119403,0.04851157662624035,0,1343.1000000000001,0
1,0,1,1,72,1,1,1,1,1,1,0,1,0,80.85,5824.75,0,0,0,1,0,0,0,79.79109589041096,0.012358923743723984,3,5821.2,0
1,0,0,0,10,1,0,0,0,0,0,0,1,0,88.86794256349599,951.2536027919701,1,0,0,0,0,0,0,81.745899588248,0.011254721793321472,0,944.4643433413436,1
1,0,1,0,20,1,0,0,0,0,0,0,0,1,20.0,416.45,0,1,1,0,0,0,1,19.83095238095238,0.047909929332854234,0,400.0,0
0,0,1,1,63,0,0,1,1,1,0,1,1,0,59.0,3707.6,0,0,0,1,0,1,0,57.93125,0.016987542468856174,2,3717.0,0
0,0,0,1,52,1,1,0,0,0,0,0,0,0,25.6,1334.5,0,1,0,1,1,0,0,25.17924528301887,0.038936727817296894,0,1331.2,0
1,0,1,1,23,1,0,1,1,0,1,0,0,1,57.75,1282.85,0,0,1,0,0,0,1,53.45208333333333,0.017914865443782374,3,1328.25,0
1,1,1,0,72,1,1,1,0,0,0,0,0,0,78.5,5602.25,1,0,0,1,0,0,0,76.7431506849315,0.012849685450408245,1,5652.0,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,25.21932655206967,25.21932655206967,0,0,0,0,0,1,0,12.609663276034835,0.038140883107039183,0,25.21932655206967,1
1,0,0,1,4,1,1,0,1,1,0,0,0,0,84.05,333.55,1,0,0,0,0,0,0,66.71000000000001,0.011956359288596622,1,336.2,1
0,0,1,0,49,0,0,0,1,0,0,1,1,0,49.65,2409.9,0,0,0,1,1,0,0,48.198,0.02032436019743664,1,2432.85,0
0,1,0,0,7,1,1,0,0,0,0,0,0,0,73.75,545.15,1,0,0,0,0,0,1,68.14375,0.012816991668955415,0,516.25,1
1,1,1,0,20,1,0,0,1,0,0,0,1,1,60.0,1259.35,0,0,0,0,0,1,0,59.969047619047615,0.01586860792636966,1,1200.0,0
0,0,1,1,72,1,1,0,0,0,0,0,0,0,24.1,1734.65,0,1,0,1,1,0,0,23.76232876712329,0.041483017889551464,0,1735.2,0
1,0,1,0,55,1,1,1,1,0,1,0,0,1,66.05,3462.1,0,0,1,0,1,0,0,61.823214285714286,0.01588172446651844,3,3632.75,0
0,0,0,0,19,0,0,0,0,0,0,0,0,1,25.15,468.35,0,0,0,0,0,0,0,23.4175,0.0404815169915841,0,477.84999999999997,0
0,0,0,0,22,1,0,0,0,0,0,1,1,1,97.00682139347575,2246.2130698064625,1,0,0,0,0,1,0,95.88910251121443,0.010026498032488625,0,2175.0322574768943,1
0,0,0,0,43,1,1,0,0,0,0,0,0,0,26.45,1110.05,0,1,0,1,0,0,0,25.22840909090909,0.03870212861707394,0,1137.35,0
0,1,1,0,40,1,1,1,0,0,0,1,1,0,101.85,4086.3,1,0,0,0,0,1,0,99.66585365853659,0.009786411567538473,1,4074.0,1
1,0,0,0,7,1,0,0,0,1,1,0,1,0,62.8,418.3,0,0,0,0,0,0,0,52.2875,0.01669449081803005,1,439.59999999999997,0
0,0,1,0,48,1,1,0,0,1,1,0,1,0,85.69078186741969,4066.33804854079,0,0,0,0,0,1,0,82.52305103227683,0.011897382239055993,2,4137.034715675471,1
1,1,0,0,2,0,0,0,0,1,0,0,0,1,30.4,78.65,0,0,0,0,0,1,0,26.21666666666667,0.025109855618330193,0,60.8,1
0,0,0,0,2,1,0,0,0,0,0,0,1,1,89.21868179443172,167.46167612151982,1,0,0,0,0,1,0,55.82055870717327,0.011872762525927692,0,178.43736358886343,1
1,0,0,0,38,1,0,0,0,0,0,0,0,0,20.3,743.05,0,1,0,1,0,0,1,19.0525641025641,0.05107183657012298,0,771.4,0
1,0,0,0,2,1,0,0,0,0,0,1,1,1,92.6171264292577,169.90301015580664,1,0,0,0,0,1,0,56.634336718602206,0.011703193095041609,0,185.2342528585154,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,70.61147399473353,70.61147399473353,1,0,0,0,0,0,0,35.305736997366765,0.013964330024269618,0,70.61147399473353,1
0,0,0,0,1,1,0,0,0,0,0,0,1,0,79.9,79.9,1,0,0,0,0,1,0,39.95,0.012360939431396786,0,79.9,1
1,0,1,1,44,1,0,0,0,0,0,0,0,0,19.6,780.25,0,1,0,0,0,0,1,17.33888888888889,0.05632,0,862.4000000000001,0
0,0,1,0,72,0,0,1,1,1,1,1,1,1,64.7,4746.05,0,0,0,1,0,1,0,65.01438356164384,0.01516731443738743,3,4658.400000000001,0
1,0,1,0,50,1,0,0,0,0,0,0,0,1,19.85,943.1,0,1,1,0,0,0,0,18.492156862745098,0.05296049147336087,0,992.5000000000001,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,44.8903934488846,84.3665996139119,0,0,0,0,0,0,0,28.122199871303966,0.023438337346268944,0,89.7807868977692,1
0,0,0,0,1,1,0,0,0,0,0,1,1,1,95.37355264043975,95.37355264043975,1,0,0,0,0,1,0,47.68677632021988,0.010376359959708144,0,95.37355264043975,1
0,0,1,0,61,1,0,0,0,0,0,1,1,1,80.01856781298325,4827.380675402731,0,0,0,0,0,0,0,78.20647354304394,0.012752940797997367,1,4860.160051348412,1
1,1,0,0,22,1,0,1,1,0,0,0,0,0,81.7,1820.9,1,0,0,0,0,1,0,79.16956521739131,0.01207530599923157,2,1797.4,0
1,0,1,1,22,1,0,0,0,0,0,0,0,0,19.9,400.3,0,1,0,0,0,0,1,17.40434782608696,0.0548218290555694,0,437.79999999999995,0
0,1,1,0,1,1,1,1,0,0,0,0,0,1,80.3,80.3,1,0,0,0,0,1,0,40.15,0.012300123001230012,1,80.3,1
1,0,0,0,4,1,0,0,0,0,0,0,0,0,20.15,84.5,0,1,0,0,0,0,1,16.9,0.04678362573099415,0,80.6,0
0,0,0,1,70,1,1,1,1,0,1,0,0,0,64.95,4551.5,0,0,1,0,0,0,0,64.1056338028169,0.015376166941241077,3,4546.5,0
0,0,1,0,47,1,1,0,0,0,0,0,0,0,25.4,1139.2,0,1,0,0,0,1,0,23.733333333333334,0.041220838449394843,0,1193.8,0
0,0,0,0,2,1,1,0,0,0,0,1,1,1,95.12677163827114,196.8973198044159,1,0,0,0,0,1,0,65.6324399348053,0.010106251171847208,0,190.25354327654227,1
1,0,0,0,38,1,0,0,0,0,0,0,0,0,20.05,678.2,0,1,1,0,0,0,1,17.389743589743592,0.05594817432273262,0,761.9,0
1,0,0,0,45,1,0,0,0,1,0,0,1,1,88.41273537851669,4036.8691707228622,1,0,0,0,0,1,0,86.95581796965466,0.011296678983031752,0,4013.4646895527962,1
1,0,0,0,18,1,0,0,0,0,0,0,1,0,92.08559443913295,1753.3055708068196,1,0,0,0,0,0,0,89.40855125423847,0.010612340715062564,0,1713.073349674976,1
0,0,1,0,27,1,1,1,0,0,1,1,1,0,80.85,2204.35,0,0,1,0,0,0,1,78.72678571428571,0.012242954633051443,2,2182.95,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,74.82190289635315,145.93949489347375,1,0,0,0,0,0,0,48.646498297824586,0.013616224518974882,0,149.6438057927063,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,44.4,44.4,0,0,0,0,0,0,1,22.2,0.022026431718061675,0,44.4,1
1,0,0,0,2,1,0,0,0,0,0,0,0,1,75.79445153384566,160.87317594862645,1,0,0,0,0,1,0,53.62439198287548,0.012355656780071786,0,151.58890306769132,1
0,0,0,0,2,1,1,0,0,0,0,1,1,1,93.89459206647354,196.75514523843924,1,0,0,0,0,1,0,65.58504841281308,0.010113517075260437,0,187.78918413294707,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,67.58331030350284,317.98039369925374,0,0,0,0,0,0,0,51.86191641996623,0.016127907962498,0,346.0452279214234,1
1,1,0,0,11,1,0,0,0,0,0,1,1,0,89.7,1047.7,1,0,0,0,0,0,0,87.30833333333334,0.01048917707638028,0,986.7,1
0,0,1,1,35,1,0,0,0,0,0,0,0,0,20.05,746.75,0,1,1,0,0,0,0,20.743055555555557,0.04680708793045804,0,701.75,0
1,0,0,0,32,1,0,0,0,0,0,0,0,0,19.9,601.55,0,1,0,0,0,0,0,18.228787878787877,0.05310762592315991,0,636.8,0
1,0,0,1,11,0,0,0,0,0,0,0,0,0,25.2,321.05,0,0,0,0,0,1,0,26.754166666666666,0.03415618692749573,0,277.2,0
0,1,1,0,4,1,1,0,0,0,0,0,0,1,74.4,306.6,1,0,0,0,0,0,1,61.32000000000001,0.013003901170351105,0,297.6,1
0,0,0,0,1,0,0,0,0,0,0,0,1,1,35.55,35.55,0,0,0,0,0,1,0,17.775,0.02735978112175103,0,35.55,1
0,0,0,0,1,1,0,0,0,0,0,1,0,0,84.34059224669392,84.34059224669392,1,0,0,0,0,1,0,42.17029612334696,0.011717763621111054,0,84.34059224669392,1
