gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,0,0,31,1,1,0,1,0,1,1,0,1,71.05,2168.15,0,0,0,0,0,1,0,67.7546875,0.014291312265172993,2,2202.5499999999997,0
1,1,1,0,52,1,1,1,1,1,0,1,1,1,109.1,5647.95,1,0,0,0,0,1,0,106.56509433962263,0.009205250533284947,2,5673.2,0
1,0,0,0,1,0,0,0,0,1,1,0,0,0,35.9,35.9,0,0,0,0,0,0,1,17.95,0.02710027100271003,1,35.9,0
0,0,1,1,72,1,1,1,1,1,1,0,1,0,103.95,7517.7,1,0,0,1,1,0,0,102.98219178082192,0.009576123531993563,3,7484.400000000001,0
0,0,1,0,55,1,1,0,0,0,1,1,0,1,103.21746615229839,5733.33030641326,1,0,0,0,0,1,0,101.47679460890036,0.009690353325613679,1,5729.349554835349,1
0,0,0,0,7,1,1,0,0,0,0,0,0,0,80.83306917398606,551.8033146369548,0,0,0,0,0,1,0,66.700322184643,0.013179771051480767,0,586.5089295124733,1
1,0,1,0,72,1,1,0,1,1,1,1,1,1,108.5,8003.8,1,0,1,0,0,0,0,109.64109589041097,0.008994603238057166,2,7812.0,0
0,0,0,0,39,1,0,0,1,0,0,0,0,0,87.02271618782616,3059.274247485096,0,0,0,0,0,0,0,81.00029017864362,0.012948520321901347,1,3192.0258663405743,1
0,0,1,1,16,1,1,1,1,0,1,1,1,0,84.9,1398.25,0,0,0,0,0,1,0,82.25,0.011434697159192424,3,1358.4,0
0,0,0,0,71,1,1,0,0,1,1,0,0,1,86.4,6172.0,1,0,0,1,1,0,0,85.72222222222223,0.01150170095577515,1,6134.400000000001,0
0,0,1,1,24,1,1,1,0,0,1,1,1,0,81.0,1923.85,0,0,0,0,0,0,0,76.954,0.012468504039275788,2,1944.0,0
1,0,1,1,46,1,0,0,0,0,0,0,0,0,19.4,967.85,0,1,0,1,0,0,1,20.592553191489362,0.04747896991278319,0,892.4,0
1,0,1,0,63,1,1,0,1,1,1,1,1,1,109.25,6841.4,1,0,0,1,0,0,0,106.896875,0.009207295685724308,2,6882.75,0
0,0,0,0,52,1,1,0,1,1,0,1,1,1,103.05,5364.8,1,0,0,0,0,1,0,101.22264150943397,0.0096910060009691,1,5358.599999999999,0
0,0,0,0,5,0,0,0,0,0,0,0,0,1,34.0393702610656,205.89002698868103,0,0,0,0,0,0,0,32.10428560423964,0.026602232674175226,0,182.56953604932986,1
0,0,1,0,56,1,1,0,0,0,0,1,0,0,99.54995351191418,5617.54339982225,1,0,1,0,0,0,0,97.8012663633832,0.01005854812760452,0,5617.97926384254,1
1,0,0,0,70,1,1,1,1,1,1,1,1,0,115.00360701499501,7964.208260706285,1,0,0,0,0,0,0,112.17194733389134,0.00879371497688757,3,8050.25249104965,1
0,0,0,0,12,0,0,1,1,0,1,1,0,1,50.95,605.75,0,0,0,0,0,0,0,46.59615384615385,0.019777503090234856,3,611.4000000000001,0
1,0,1,1,13,1,0,1,0,1,0,0,1,1,63.15,816.8,0,0,0,0,0,0,1,58.34285714285714,0.015896307165566153,1,820.9499999999999,0
1,0,1,1,54,1,1,0,1,1,1,1,1,1,86.2,4524.05,0,0,0,0,0,1,0,82.25545454545455,0.011933569794808897,2,4654.8,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,44.3,44.3,0,0,0,0,0,0,1,22.15,0.02207505518763797,0,44.3,0
0,0,1,0,45,1,0,1,1,1,0,1,1,0,78.8,3597.5,0,0,1,0,0,0,0,78.20652173913044,0.012505210504376824,2,3546.0,0
1,0,0,0,12,1,1,0,0,0,1,1,1,0,74.05,872.65,0,0,1,0,0,0,1,67.12692307692308,0.013735477594002175,1,888.5999999999999,1
1,0,0,0,29,1,0,0,0,0,0,1,0,0,88.64969334651325,2578.745220456406,1,0,0,0,0,0,0,85.99998542432583,0.011256680352646297,1,2569.7139446869255,1
1,0,1,0,28,1,0,0,0,0,0,0,0,0,20.5,563.05,0,1,0,0,0,0,1,19.41551724137931,0.049640989274000534,0,574.0,0
0,0,0,0,40,1,0,1,0,0,0,0,0,1,81.73523387924713,3193.630716730796,1,0,0,0,0,1,0,78.30430231115012,0.012543134249026651,1,3249.05071268576,1
1,0,1,0,56,1,1,1,1,1,0,1,1,0,109.8,6109.65,1,0,1,0,0,0,0,107.18684210526315,0.009164327853828971,2,6148.8,0
0,0,1,0,42,1,1,1,0,0,0,0,0,0,56.1,2386.85,0,0,1,0,1,0,0,55.50813953488372,0.01758904453797349,1,2356.2000000000003,0
0,0,0,1,1,1,0,0,0,0,0,0,0,1,21.05,21.05,0,1,0,0,0,0,1,10.525,0.045351473922902494,0,21.05,0
1,1,0,0,9,1,1,0,0,0,0,0,1,1,84.45,762.5,1,0,0,0,0,1,0,76.25,0.011787819253438114,0,760.0500000000001,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,44.569459892805575,44.569459892805575,0,0,0,0,0,0,0,22.284729946402788,0.021945111527259233,0,44.569459892805575,1
1,0,0,1,18,1,1,1,0,0,0,0,0,0,57.65,992.7,0,0,0,0,0,0,1,52.247368421052634,0.0181141189493811,1,1037.7,0
0,0,0,0,51,1,1,0,0,0,0,0,0,0,24.75,1234.6,0,1,0,1,0,0,1,23.74230769230769,0.04127549368727744,0,1262.25,0
0,0,1,0,17,1,1,0,1,0,0,0,0,1,80.5,1336.9,1,0,0,0,0,0,0,74.27222222222223,0.012706480304955527,1,1368.5,0
1,0,0,0,7,1,0,0,0,0,0,1,0,1,80.42725208943448,581.1670216852257,1,0,0,0,0,1,0,72.64587771065321,0.012024822837104127,0,562.9907646260413,1
0,0,1,0,70,1,1,0,1,1,0,1,1,1,105.1801633202827,7401.108718314855,1,0,0,0,0,1,0,103.58109191310783,0.00953606861942996,1,7414.047379956995,1
0,0,0,0,22,0,0,0,0,0,0,0,0,0,43.80920931582968,961.7972373208929,0,0,0,0,0,0,0,42.571947354876485,0.022836681457132628,0,941.5066724143236,1
0,0,0,0,57,0,0,0,0,0,0,1,1,1,72.1796947151179,3896.4044168738324,0,0,0,0,0,0,0,71.08614856759709,0.014652350165120214,0,3876.0789476235545,1
0,0,1,1,41,1,1,1,1,1,0,1,0,1,74.55,3023.55,0,0,0,0,1,0,0,71.98928571428571,0.013555735563968193,2,3056.5499999999997,0
1,0,0,1,4,1,0,0,0,1,1,1,1,1,98.1,396.3,1,0,0,0,0,0,0,79.26,0.010067958721369242,1,392.4,1
0,0,1,0,12,1,0,1,1,1,0,0,0,1,84.6,959.9,1,0,0,0,0,1,0,73.83846153846153,0.012488292226038089,2,1015.1999999999999,0
0,0,1,0,47,1,1,0,1,1,1,1,1,1,109.55,5124.55,1,0,0,0,0,1,0,106.76145833333334,0.009169747636838973,2,5148.849999999999,1
1,1,1,0,33,1,1,0,1,0,0,0,0,1,80.6,2656.5,1,0,0,0,0,0,0,78.13235294117646,0.012417685794920037,1,2659.7999999999997,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.589357502909998,19.589357502909998,0,1,0,0,0,0,1,9.794678751454999,0.04856950135629232,0,19.589357502909998,1
1,0,0,0,43,1,1,1,1,1,1,1,1,0,115.05,4895.1,1,0,0,1,1,0,0,111.25227272727274,0.00878250035742734,3,4947.15,0
0,1,1,0,10,1,0,0,1,1,1,1,0,1,92.5,934.1,1,0,0,0,0,0,1,84.91818181818182,0.010694043417816277,2,925.0,1
1,0,1,1,28,1,0,1,0,0,0,0,1,1,82.85,2320.8,1,0,1,0,0,0,0,80.02758620689656,0.012059608924110603,1,2319.7999999999997,0
1,0,0,0,8,1,0,1,0,0,1,0,1,0,66.05,574.5,0,0,0,0,0,0,0,63.833333333333336,0.013900955690703735,2,528.4,0
0,0,0,0,18,1,0,0,0,0,0,0,0,1,21.375147433411524,382.7627000964382,0,1,0,0,0,0,0,20.184307431157883,0.04805501100568109,0,385.69566132768654,1
0,1,0,1,7,1,0,0,0,0,0,0,0,1,45.75,344.2,0,0,0,0,0,0,1,43.025,0.020278099652375436,0,320.25,0
1,0,0,1,11,1,0,0,0,0,0,0,0,0,19.77435082081899,224.96174544182574,0,1,0,0,0,0,0,18.303599032752818,0.049971942043294394,0,223.14270848758997,1
1,1,0,0,1,1,0,0,0,0,0,0,0,1,70.2,70.2,1,0,0,0,0,1,0,35.1,0.014044943820224719,0,70.2,0
0,0,0,0,35,1,0,0,1,0,0,1,1,1,99.9405560865108,3618.1940121588636,1,0,0,0,0,0,0,98.46156757366691,0.00987886968122625,1,3572.574576784895,1
1,0,0,0,1,1,0,0,1,0,0,0,0,1,75.7,75.7,1,0,0,0,0,1,0,37.85,0.013037809647979138,1,75.7,1
0,0,0,0,1,1,0,0,1,0,0,0,0,0,50.61809895266644,50.61809895266644,0,0,0,0,0,0,0,25.30904947633322,0.019373065575986077,1,50.61809895266644,1
0,0,0,0,68,1,1,1,1,1,1,1,1,1,116.79028366408103,7773.989220251206,1,0,0,0,0,0,0,112.51957181132171,0.008763548540002247,3,7953.710166140619,1
0,0,0,0,44,1,0,0,0,0,0,0,0,0,20.05,845.25,0,1,0,1,0,0,1,18.783333333333335,0.051994091580502215,0,882.2,0
0,0,0,0,26,1,1,0,0,1,0,0,1,0,89.96417436097917,2467.9983053808446,1,0,0,0,0,0,0,89.6963404941589,0.01076457373858092,0,2385.0562398709117,1
1,0,1,1,31,1,1,0,0,1,1,1,1,1,104.2,3243.45,1,0,0,0,0,1,0,101.3578125,0.009554778159626439,1,3230.2000000000003,1
1,0,0,0,43,1,1,0,0,1,0,0,0,1,92.10682729120697,3989.2507321698663,1,0,0,0,0,0,0,89.86192750230435,0.010999726050174848,1,3999.3768528791225,1
0,0,0,0,17,1,0,0,0,0,0,0,0,0,51.00994911178933,894.9335245262224,0,0,0,0,0,0,1,49.07310074379473,0.019262620118136377,0,879.6214536239256,1
1,0,0,0,30,1,0,1,1,1,1,1,1,0,85.35,2530.4,0,0,1,0,0,0,0,81.6258064516129,0.011851149561507466,3,2560.5,1
0,0,0,0,17,0,0,0,0,0,0,0,0,1,36.76145073070085,554.2549146286831,0,0,0,0,0,1,0,30.476349457339147,0.03177263822437549,0,630.7617084240868,1
0,0,1,0,31,1,1,0,0,1,0,0,0,1,79.71504299938604,2447.4982700535948,1,0,0,0,0,1,0,74.9254387135789,0.01296361288350788,0,2524.0669435745167,1
0,0,0,0,10,1,0,0,1,0,0,1,0,1,59.65,638.95,0,0,0,0,0,0,1,58.08636363636364,0.01562622079849988,1,596.5,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.11485190655241,45.11485190655241,0,0,0,0,0,0,1,22.557425953276205,0.021685109899535246,0,45.11485190655241,1
1,0,0,0,8,1,0,0,0,0,0,0,0,0,19.688915722026856,156.78926564881655,0,1,0,0,0,0,0,17.42102951653517,0.05088655225490671,0,157.51132577621485,1
0,0,1,0,22,1,0,0,0,1,0,1,1,1,94.7,1914.9,1,0,0,0,1,0,0,83.25652173913043,0.011482854011169684,0,2083.4,1
0,0,0,0,14,1,0,0,0,0,0,0,0,0,19.6,300.4,0,1,0,0,1,0,0,20.026666666666664,0.04644990046449901,0,274.40000000000003,0
0,0,0,0,16,0,0,0,0,0,0,0,0,1,38.14655422811252,678.932929736121,0,0,0,0,0,0,1,39.13996900961958,0.024530017148821935,0,623.2123726681039,1
1,0,0,0,57,0,0,1,0,1,1,0,1,0,55.55032778174193,3151.3575538407576,0,0,0,0,0,0,0,55.836108835527966,0.018245386041355397,2,3074.6377570120585,1
0,0,0,0,19,1,1,0,0,0,0,0,0,1,81.56726351224765,1524.9758238783154,1,0,0,0,0,0,0,73.90546518619156,0.012876413617220658,0,1600.9971443977563,1
1,0,0,0,1,1,0,0,0,0,0,1,0,1,79.65,79.65,1,0,0,0,0,1,0,39.825,0.01239925604463732,0,79.65,1
0,1,1,1,66,1,1,1,1,1,1,1,1,1,116.25,7862.25,1,0,1,0,0,1,0,117.34701492537313,0.008393475980033701,3,7672.5,0
1,0,0,0,68,0,0,0,1,0,1,0,1,0,44.95,3085.35,0,0,0,0,0,1,0,44.71521739130435,0.02203249793445332,2,3056.6000000000004,0
1,0,0,0,42,1,0,0,0,1,1,0,1,0,66.5,2762.75,0,0,0,1,1,0,0,64.25,0.01519674355495251,1,2793.0,0
1,0,0,0,14,0,0,0,0,0,0,0,0,0,20.667332835585537,298.0736541986866,0,0,0,0,0,0,0,19.223264568450894,0.04869120624062254,0,299.44408662029184,1
1,0,1,1,26,1,0,0,0,0,0,1,1,1,90.8,2361.8,1,0,0,0,0,1,0,87.47407407407408,0.01100389368545793,0,2360.7999999999997,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.1,45.1,0,0,0,0,0,0,0,22.55,0.021691973969631236,0,45.1,1
0,0,0,0,12,1,0,0,0,0,0,0,0,0,78.73020218537111,876.6831356432085,1,0,0,0,0,0,0,65.41972817188206,0.014149337982253912,1,975.3219480191033,1
0,0,1,1,1,0,0,0,1,0,0,0,0,0,30.2,30.2,0,0,0,0,0,1,0,15.1,0.032051282051282055,1,30.2,1
1,0,0,0,33,1,1,0,0,0,0,0,0,0,25.7,826.1,0,1,0,1,1,0,0,24.29705882352941,0.03989844033369604,0,848.1,0
1,0,0,0,2,0,0,0,0,0,0,0,0,0,20.73951480752449,38.64867817701929,0,0,0,0,0,0,1,12.882892725673097,0.05044668814105888,0,41.47902961504898,1
0,0,1,0,70,1,0,1,1,1,1,1,1,1,109.5,7534.65,1,0,1,0,0,0,0,106.1218309859155,0.009289178770245434,3,7665.0,1
1,0,1,1,23,1,1,0,0,0,0,0,0,0,25.1,611.45,0,1,0,1,0,0,1,25.477083333333336,0.037554086047840635,0,577.3000000000001,0
0,0,0,0,62,1,0,0,0,0,1,1,0,1,72.3444823161763,4482.890962153624,0,0,0,0,0,0,0,71.08640664713487,0.013982611540200265,2,4490.742012798107,1
0,0,1,0,69,1,1,0,1,1,0,1,1,1,108.3757926152732,7633.533862691823,1,0,0,1,0,0,0,108.93542797825404,0.009051481687964711,1,7485.219675014165,1
1,0,0,0,61,1,1,0,1,1,1,1,1,0,88.65,5321.25,0,0,0,1,1,0,0,85.82661290322581,0.011461318051575931,2,5407.650000000001,0
1,0,0,0,4,1,0,0,0,0,0,1,0,0,55.5,227.35,0,0,0,0,1,0,0,45.47,0.01751696956426538,0,222.0,0
1,0,0,0,29,1,0,0,0,0,0,0,0,0,20.549580128287808,662.2440744412614,0,1,0,0,0,0,0,22.12002172550266,0.04397872499356635,0,594.6593566181213,1
1,0,0,0,6,1,0,0,0,0,0,0,0,0,19.949430020264764,161.45804886529334,0,1,0,0,0,0,0,20.659963511904046,0.041937356087192096,0,136.0803472239676,1
1,0,1,1,8,1,1,0,1,0,0,0,0,0,55.75,446.8,0,0,0,0,0,1,0,49.644444444444446,0.01786511835640911,1,446.0,0
0,0,0,0,2,1,0,0,0,0,0,1,1,0,94.6481905775266,173.8344268290427,1,0,0,0,0,1,0,57.944808943014245,0.011449636787362947,0,189.2963811550532,1
1,0,0,0,3,0,0,0,0,0,0,1,0,1,34.8,113.95,0,0,0,0,1,0,0,28.4875,0.02609830361026533,0,104.39999999999999,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,69.97310194469267,144.00463969075128,1,0,0,0,0,0,0,48.00154656358375,0.013793258632705023,0,139.94620388938534,1
1,0,0,0,15,1,0,0,1,1,0,1,1,1,101.25,1457.25,1,0,0,0,0,1,0,91.078125,0.010286302074404252,1,1518.75,1
0,0,0,0,12,1,1,0,1,1,1,1,1,1,112.95,1384.75,1,0,0,0,0,0,1,106.51923076923077,0.008659570629622948,2,1355.4,1
0,0,0,0,68,1,1,0,1,0,0,1,0,0,100.99915822735181,6875.027415608959,1,0,0,0,0,0,0,99.31514658421115,0.009927491439465868,1,6890.664727846324,1
0,0,0,0,21,1,1,0,0,0,0,0,0,1,87.72045611042775,1922.2954977318082,1,0,0,0,0,1,0,85.80463478513968,0.011224836793759466,0,1875.7848254765656,1
1,1,1,1,28,0,0,0,1,0,0,0,1,1,39.1,1096.6,0,0,1,0,0,1,0,37.813793103448276,0.025510204081632654,1,1094.8,0
0,0,0,0,40,0,0,1,1,1,0,1,1,0,62.05,2511.55,0,0,1,0,1,0,0,61.25731707317074,0.01592008119241408,2,2482.0,0
1,0,1,1,15,1,1,0,0,0,0,0,0,1,25.25,394.85,0,1,0,0,0,1,0,24.678125,0.0378931413414172,0,378.75,0
0,0,0,0,25,1,0,1,0,0,0,0,0,0,74.3,1952.25,1,0,0,0,0,0,0,75.08653846153847,0.012799180852425445,1,1857.5,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,79.09594789697425,246.46994690255906,1,0,0,0,0,1,0,61.617486725639765,0.012122710907342469,1,237.28784369092276,1
1,0,1,1,58,1,1,0,0,0,0,0,0,0,25.15,1509.9,0,1,0,1,1,0,0,25.591525423728815,0.03838771593090211,0,1458.6999999999998,0
0,0,0,0,4,1,1,0,0,0,0,0,0,1,98.05170511918128,348.3098218690409,1,0,0,0,0,0,0,68.88291726605445,0.01163382410530479,0,397.16528382922047,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.263393671530327,19.263393671530327,0,1,0,0,0,0,1,9.631696835765164,0.04935470532330948,0,19.263393671530327,1
1,0,0,1,25,1,0,0,0,0,0,0,0,0,20.05,471.7,0,1,0,0,1,0,0,18.142307692307693,0.05288766659614978,0,501.25,0
1,0,1,0,11,1,1,0,0,1,0,1,1,1,99.5,1056.95,1,0,0,0,0,1,0,88.07916666666667,0.010397466798998061,0,1094.5,1
1,0,1,1,69,1,1,0,1,1,1,1,1,1,108.75,7493.05,1,0,1,0,0,0,0,107.04357142857143,0.009207304461539488,2,7503.75,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,19.66279314275335,59.247654857973195,0,1,0,0,0,0,1,14.811913714493299,0.049802110259145965,0,58.98837942826005,1
0,0,1,0,8,1,1,0,0,0,0,0,1,1,85.65,659.45,1,0,0,0,0,0,0,73.27222222222223,0.012112953289423876,0,685.2,0
1,1,1,0,34,1,1,0,1,1,0,0,1,1,94.25,3217.55,1,0,0,0,0,1,0,91.93,0.010563763185285298,1,3204.5,1
1,0,1,1,66,1,1,1,1,1,1,1,1,0,89.9,5958.85,0,0,0,1,1,0,0,88.93805970149255,0.011074104214032232,3,5933.400000000001,0
0,0,0,0,3,1,0,1,0,0,0,0,0,1,50.15,160.85,0,0,0,0,0,0,1,40.2125,0.018535681186283598,1,150.45,0
1,0,1,0,1,1,0,0,0,0,0,0,0,1,20.617679619365745,20.617679619365745,0,1,0,0,0,0,1,10.308839809682873,0.046261125816900124,0,20.617679619365745,1
0,0,0,0,14,1,0,0,0,0,0,1,1,1,92.9,1337.45,1,0,0,0,0,1,0,89.16333333333334,0.010459860286151892,0,1300.6000000000001,0
1,0,1,1,52,1,0,1,0,1,1,0,0,1,84.05,4326.8,1,0,0,0,0,0,0,81.63773584905661,0.012015342668330329,2,4370.599999999999,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.6,69.6,1,0,0,0,0,1,0,34.8,0.0141643059490085,0,69.6,1
1,0,1,1,5,1,1,0,0,0,0,0,0,1,24.3,132.25,0,1,0,0,0,0,1,22.041666666666668,0.0375234521575985,0,121.5,0
0,0,1,0,14,1,1,0,0,0,0,0,0,1,86.52084413556665,1243.9851802824446,1,0,0,0,0,1,0,82.93234535216297,0.011246003810172288,0,1211.291817897933,1
0,0,0,0,3,0,0,1,0,1,1,0,0,0,41.35,107.25,0,0,0,0,0,0,1,26.8125,0.02771362586605081,2,124.05000000000001,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,44.4,44.4,0,0,0,0,0,0,1,22.2,0.022026431718061675,0,44.4,1
1,0,0,0,47,1,0,0,1,0,1,1,0,1,97.04043708139703,4624.543844524907,1,0,0,0,0,0,0,95.67771338610073,0.010244882754344865,2,4592.091861190422,1
1,0,1,1,71,1,0,1,0,1,1,1,1,1,82.0,5999.85,0,0,0,1,1,0,0,83.33125000000001,0.01183165718189923,2,5822.0,0
0,0,1,0,51,1,1,1,0,1,1,1,1,1,111.55,5720.35,1,0,1,0,0,1,0,110.00673076923077,0.008913980092111126,2,5689.05,0
1,0,1,0,9,1,0,0,0,0,0,0,1,1,79.75,769.1,1,0,0,0,0,1,0,76.91,0.01168679392286716,0,717.75,0
1,0,1,1,8,1,0,1,1,0,0,0,0,0,54.65,482.25,0,0,0,0,0,0,1,53.583333333333336,0.016554578375581996,2,437.2,0
0,0,0,0,15,1,0,0,0,1,0,0,1,1,97.19426671530732,1555.1786515798224,1,0,0,0,0,0,0,93.06511937825798,0.010103287918899147,1,1527.0075836890219,1
0,0,0,0,15,1,1,0,0,0,0,0,0,1,85.05751491155902,1177.7010735587942,0,0,0,0,0,0,0,74.65316144134421,0.012758470118044086,0,1254.5887180629827,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,30.73157599025443,30.73157599025443,0,0,0,0,0,0,0,15.365787995127215,0.031529563822334544,1,30.73157599025443,1
1,1,1,0,65,1,1,0,0,1,0,1,1,1,106.15293800292817,6978.32789304441,1,0,1,0,0,0,0,105.2218897596241,0.009359595907137225,1,6934.2200321562,1
0,1,0,0,53,0,0,0,1,1,0,1,1,1,54.45,2854.55,0,0,0,0,0,1,0,52.86203703703704,0.01856034739367197,1,2885.8500000000004,1
1,0,0,0,3,1,1,0,0,0,0,0,0,1,75.8,246.3,1,0,0,0,0,1,0,61.575,0.01213101496158512,0,227.39999999999998,1
0,0,0,0,45,0,0,0,1,0,0,0,0,0,30.324617719486895,1370.0559704493476,0,0,0,0,0,0,0,29.783180708119996,0.03282896093556734,1,1365.0465036393089,1
1,0,0,0,20,0,0,0,0,0,0,0,0,1,43.92900067082201,839.0939538340508,0,0,0,0,0,0,0,40.026207916661605,0.023985087531494646,1,876.9410406883845,1
0,0,0,0,29,1,0,0,0,0,0,0,0,0,69.74614544124485,1978.3591207083136,0,0,0,0,0,0,0,65.1869755590175,0.014834366688956846,0,2046.4569486902,1
0,1,1,0,13,1,1,0,0,0,0,1,1,1,95.25,1233.65,1,0,0,0,0,1,0,88.11785714285715,0.010529299801563195,0,1238.25,1
1,0,1,1,67,1,1,1,0,0,0,1,1,1,75.5,5229.45,0,0,0,1,0,1,0,76.90367647058824,0.012809605292087679,1,5058.5,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.45,20.45,0,1,0,0,0,0,1,10.225,0.046620046620046623,0,20.45,0
0,0,0,0,6,1,1,0,0,0,1,0,1,1,87.95,522.35,1,0,0,0,0,0,0,74.62142857142858,0.011464603038119804,1,527.7,0
1,1,1,0,1,1,1,0,0,0,0,0,0,1,74.45,74.45,1,0,0,0,0,1,0,37.225,0.013253810470510271,0,74.45,1
0,0,1,0,27,1,0,1,0,0,0,0,0,0,48.7,1421.75,0,0,1,0,1,0,0,50.776785714285715,0.018977332630469163,1,1314.9,0
0,0,0,0,48,1,0,0,1,1,1,1,1,0,78.9,3771.5,0,0,0,1,1,0,0,76.96938775510205,0.012723658051689861,2,3787.2000000000003,0
0,1,1,0,59,0,0,1,0,1,1,1,1,1,64.05,3886.85,0,0,0,1,1,0,0,64.78083333333333,0.015175482593207043,2,3778.95,0
0,0,1,1,70,1,1,1,1,0,0,1,1,1,105.71186632363985,7541.586584296738,1,0,0,0,0,0,0,105.34752147967819,0.00936052846782689,2,7461.606559416419,1
0,0,1,1,5,1,1,0,0,0,0,0,0,1,25.9,135.0,0,1,0,0,0,0,0,22.5,0.03676470588235294,0,129.5,1
0,0,1,0,53,0,0,0,1,1,1,1,1,1,60.45,3184.25,0,0,1,0,0,1,0,58.967592592592595,0.016639196295424222,2,3203.8500000000004,1
0,0,1,1,19,1,1,0,0,1,1,1,1,0,103.3,2012.7,1,0,0,0,0,1,0,100.635,0.00943536773104236,1,1962.7,1
0,0,0,0,20,1,0,0,0,0,0,0,0,1,84.54580311888778,1842.1516509696294,1,0,0,0,0,0,0,85.03525952728836,0.011213029494322036,0,1746.074425258897,1
0,0,0,0,45,1,0,0,0,0,0,0,0,1,20.4,930.45,0,1,1,0,0,1,0,20.22717391304348,0.04831177196843631,0,917.9999999999999,1
0,0,0,0,34,1,0,0,0,0,0,0,1,1,89.3028237654395,3151.4966231707317,1,0,0,0,0,0,0,89.03551183679402,0.01095528737967335,0,3072.479136383117,1
1,0,1,0,72,1,1,1,1,1,1,1,1,1,115.55,8312.4,1,0,0,1,1,0,0,113.86849315068493,0.008660716433709434,3,8319.6,0
0,0,1,1,68,1,1,0,0,0,0,0,0,0,25.4,1620.2,0,1,0,1,0,0,0,23.481159420289856,0.041944238835430546,0,1727.1999999999998,0
0,0,1,0,52,1,0,1,1,1,1,1,1,1,106.3,5487.0,1,0,0,1,0,1,0,103.52830188679245,0.009475218658892129,3,5527.599999999999,0
1,0,0,0,71,1,1,0,0,0,0,0,0,0,24.55,1719.15,0,1,0,1,0,1,0,23.877083333333335,0.041275470162485825,0,1743.05,0
0,0,0,0,4,1,0,0,0,0,0,0,0,1,47.08243089495081,190.67106934307427,0,0,0,0,0,0,0,38.13421386861485,0.02087971017437653,0,188.32972357980324,1
0,0,0,0,16,1,0,0,0,0,0,0,0,0,19.75,294.9,0,1,0,0,1,0,0,17.34705882352941,0.0540723217303143,0,316.0,0
0,0,0,0,6,0,0,0,0,0,0,0,0,0,20.691724515899505,109.29008390540278,0,0,0,0,0,1,0,14.719368246920308,0.05862797618878814,0,132.22065874403594,1
0,0,0,0,3,0,0,0,0,0,0,0,0,0,29.611656115104847,80.87787410034359,0,0,0,0,0,0,0,20.219468525085897,0.03671585434666908,1,88.83496834531455,1
0,0,0,0,1,1,1,0,0,1,0,1,1,1,101.45,101.45,1,0,0,0,0,1,0,50.725,0.009760858955588092,0,101.45,1
0,1,1,0,29,1,1,0,0,0,0,0,1,1,84.3,2357.75,1,0,0,0,0,1,0,78.59166666666667,0.012294647588765235,0,2444.7,0
0,0,0,0,8,1,0,0,0,0,0,0,0,0,63.61071179090338,495.1304937399714,0,0,0,0,0,1,0,56.095902357541526,0.016282918640891878,0,494.793470589327,1
1,0,0,0,22,1,0,0,0,0,0,0,0,0,84.80959163177826,1901.6578708993604,1,0,0,0,0,1,0,79.87600169921652,0.011991336092242443,1,1934.0873867719622,1
0,0,0,0,41,1,1,0,1,0,0,0,0,1,96.98788718596339,4060.1917705434103,1,0,0,0,0,0,0,97.54970551206539,0.010136666556837688,1,3936.274946842163,1
0,0,0,0,24,1,0,0,0,0,0,0,1,1,92.5938208970651,2157.6471840636605,1,0,0,0,0,1,0,84.48630565396883,0.011367634183322785,1,2270.7492039951594,1
0,0,1,0,14,1,1,0,0,0,0,1,0,1,86.1,1235.55,1,0,0,0,0,1,0,82.36999999999999,0.01132182281347297,0,1205.3999999999999,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,75.46203536554607,416.840149709973,1,0,0,0,0,0,0,64.96376230627614,0.013045797698635377,0,408.65855135953075,1
0,0,1,0,61,1,1,0,1,1,0,1,1,1,104.75160769897263,6393.475627831802,1,0,1,0,0,1,0,102.284635030485,0.009623197463338697,1,6442.883854816693,1
0,0,1,1,27,1,0,0,0,0,0,1,1,0,98.5859089188947,2670.8152283733752,1,0,0,0,0,0,0,92.58649931996482,0.01046298450447022,1,2746.4988267092667,1
