gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,1,0,5,1,0,0,0,0,0,0,0,1,83.86244587737414,448.0786194716114,1,0,0,0,0,0,0,70.75928536021148,0.011993665865580132,0,447.695463435994,1
0,0,1,1,45,1,0,1,1,1,1,1,1,1,84.35,3858.05,0,0,0,1,0,0,1,83.87065217391304,0.011660900998950518,3,3795.7499999999995,0
0,0,0,0,13,0,0,0,0,0,0,0,0,1,33.55246926117589,448.72288912596974,0,0,0,0,0,1,0,31.219151218673833,0.03064490327790874,0,449.41721664371664,1
1,0,0,0,33,1,1,1,1,0,0,0,0,1,60.9,2033.85,0,0,0,0,0,0,1,59.81911764705882,0.016217411602820846,2,2009.7,0
1,0,0,0,7,1,0,0,0,0,1,1,0,1,59.5,415.95,0,0,0,0,0,0,1,51.99375,0.016788583763041133,1,416.5,1
1,0,0,0,15,1,0,0,0,0,0,0,0,0,20.1,302.45,0,1,1,0,1,0,0,18.903125,0.04943153732081068,0,301.5,0
1,0,1,1,43,1,1,0,0,0,0,0,0,1,24.45,993.15,0,1,1,0,0,0,0,22.571590909090908,0.04325303022682694,0,1051.35,0
0,0,0,0,24,0,0,1,0,0,0,1,1,1,50.6,1288.75,0,0,1,0,0,0,1,51.55,0.018608257414227565,1,1214.4,0
0,0,0,0,3,1,1,0,0,0,0,0,0,1,76.45282017195015,228.33022037501055,1,0,0,0,0,0,0,57.08255509375264,0.013081578655443826,0,229.35846051585048,1
1,0,0,0,8,1,0,0,0,0,0,0,0,0,19.7030665904152,154.0581480498664,0,1,0,0,0,0,0,17.117572005540712,0.05179187759909624,0,157.6245327233216,1
0,0,1,1,28,0,0,0,1,1,1,1,1,1,60.0,1682.05,0,0,1,0,1,0,0,58.001724137931035,0.016636463563174,2,1680.0,0
1,0,0,0,28,0,0,0,0,1,1,0,0,1,35.75,961.4,0,0,0,0,0,0,1,33.15172413793103,0.029093931837073983,1,1001.0,0
0,0,1,0,24,1,1,1,0,0,1,0,0,1,58.35,1346.9,0,0,1,0,0,1,0,53.876000000000005,0.01780547518361896,2,1400.4,0
1,0,1,1,34,1,0,1,1,1,1,1,1,0,84.75,2839.45,0,0,0,1,0,0,1,81.12714285714286,0.01196993434138957,3,2881.5,0
1,0,1,0,3,1,0,0,0,0,0,0,0,0,20.85,72.0,0,1,0,0,0,0,1,18.0,0.0410958904109589,0,62.550000000000004,0
1,1,1,0,44,1,1,0,0,1,1,1,1,0,104.15,4495.65,1,0,0,0,0,1,0,99.90333333333332,0.009785062212980776,1,4582.6,0
0,0,1,0,57,0,0,0,1,1,1,1,1,1,57.5,3265.95,0,0,0,1,0,0,0,56.30948275862069,0.01744746629118903,2,3277.5,0
1,0,1,0,40,1,1,0,1,0,0,1,0,0,63.9,2635.0,0,0,1,0,0,0,0,64.26829268292683,0.015174506828528073,1,2556.0,0
1,0,0,0,28,1,0,0,0,0,0,0,1,1,80.6,2244.95,1,0,0,0,0,1,0,77.41206896551724,0.012466884837151318,0,2256.7999999999997,0
1,0,1,0,29,1,0,0,0,0,0,0,0,0,19.85,573.05,0,1,0,0,0,0,1,19.101666666666667,0.05051824753941295,0,575.6500000000001,0
0,0,1,1,70,1,1,0,0,0,0,0,0,0,25.15,1790.15,0,1,0,1,1,0,0,25.213380281690142,0.03908103732239064,0,1760.5,0
1,0,0,0,25,1,0,0,0,0,0,0,0,1,19.2,532.1,0,1,0,0,1,0,0,20.465384615384615,0.04689551678859501,0,480.0,0
1,0,0,0,36,0,0,1,0,0,0,0,0,0,31.05,1126.35,0,0,0,1,0,0,0,30.44189189189189,0.031933294895108,1,1117.8,0
1,1,1,0,17,1,1,1,0,1,0,0,0,1,85.35,1463.45,1,0,0,0,0,0,0,81.30277777777778,0.011608453685684045,1,1450.9499999999998,1
1,0,1,0,71,1,0,1,1,1,1,1,1,1,84.8,6046.1,0,0,1,0,0,0,0,83.97361111111111,0.011741165186618378,3,6020.8,0
1,1,0,0,66,1,1,0,0,1,1,1,1,1,102.85,6976.75,1,0,1,0,1,0,0,104.13059701492537,0.009458636379921895,1,6788.099999999999,0
1,0,0,0,2,1,0,0,0,0,0,1,0,1,79.75,164.5,1,0,0,0,0,1,0,54.833333333333336,0.012084592145015106,0,159.5,1
1,0,1,0,65,1,0,1,0,1,0,0,0,1,55.15,3673.15,0,0,0,0,0,0,1,55.65378787878788,0.01769116666439857,1,3584.75,0
0,0,1,0,17,0,0,1,0,1,0,0,0,0,34.4,592.75,0,0,0,0,0,0,1,32.93055555555556,0.02863157894736842,1,584.8,0
1,0,0,0,42,1,0,0,1,0,0,1,1,0,102.63917615286847,4437.072546691648,1,0,0,0,0,0,0,101.93201863143541,0.009612612375485505,1,4365.986073597597,1
1,0,0,0,13,0,0,1,0,0,0,0,0,1,30.85,394.1,0,0,0,0,0,0,0,28.150000000000002,0.03290306251581878,1,401.05,0
1,0,0,0,15,0,0,0,0,0,0,0,0,1,49.04838875644438,679.6216106004334,0,0,0,0,0,0,0,42.43163928669716,0.022080960096646174,0,736.4815059710593,1
1,0,0,0,24,1,1,0,0,0,0,0,0,0,24.6,605.25,0,1,1,0,0,0,0,24.21,0.03958762886597938,0,590.4000000000001,0
0,0,0,0,22,1,1,0,0,0,0,1,0,1,97.55635025297612,2198.3668480561882,1,0,0,0,0,0,0,92.87189554715133,0.010384394603285862,1,2213.114671381931,1
0,1,0,0,35,1,1,0,0,1,0,1,1,1,99.05,3395.8,1,0,0,0,0,1,0,94.32777777777778,0.010303815355628826,0,3466.75,1
1,0,1,1,22,1,0,0,1,0,0,0,1,0,83.3,1845.9,1,0,0,0,0,1,0,80.25652173913043,0.011911852293031567,1,1832.6,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.090260295840434,20.090260295840434,0,1,0,0,0,0,1,10.045130147920217,0.04741572111360993,0,20.090260295840434,1
0,0,0,0,49,0,0,0,0,0,0,1,0,0,52.14158123882543,2553.1857752755527,0,0,0,0,0,1,0,51.13710629579478,0.019502045037205838,1,2552.2968713199034,1
1,1,0,0,14,1,1,0,1,1,0,1,1,1,104.85,1531.4,1,0,0,0,0,1,0,102.09333333333333,0.009135995823544766,1,1467.8999999999999,1
0,0,0,0,63,1,1,0,1,0,0,0,1,0,90.45,5825.5,1,0,1,0,1,0,0,91.0234375,0.010812666266197545,1,5698.35,0
0,0,0,0,1,1,0,0,0,0,0,1,1,1,89.49068933774821,89.49068933774821,1,0,0,0,0,1,0,44.745344668874104,0.011051076442658358,0,89.49068933774821,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,45.3,45.3,0,0,0,0,0,0,1,22.65,0.021598272138228944,0,45.3,1
0,0,0,0,67,1,1,1,1,1,1,1,1,0,117.71291884494357,7788.7859730745695,1,0,0,0,0,0,0,114.54097019227308,0.008601086200442833,3,7886.76556261122,1
0,0,0,0,26,1,0,0,0,0,0,0,0,1,20.3,511.25,0,1,0,0,0,1,0,18.935185185185187,0.05075646656905808,0,527.8000000000001,0
1,1,1,1,24,1,0,0,0,1,0,1,1,1,96.55,2263.45,1,0,0,1,0,1,0,90.538,0.010598600101569919,0,2317.2,0
0,0,0,0,16,0,0,0,0,0,0,0,0,0,52.79691683400478,832.7657854871636,0,0,0,0,0,0,0,48.09969393310064,0.019841354134581747,1,860.8680724066201,1
0,0,1,0,66,1,1,0,1,0,0,0,1,1,98.61521065191165,6588.2614517891,1,0,0,0,0,0,0,97.73606097724283,0.010091579820445123,1,6549.963680966734,1
0,0,1,0,57,1,1,0,0,1,1,1,1,0,107.95,5969.85,1,0,0,1,0,1,0,102.92844827586208,0.009546379493706925,1,6153.150000000001,0
1,1,0,0,54,1,1,1,1,0,1,1,1,0,82.45,4350.1,0,0,1,0,0,0,0,79.09272727272727,0.012410654776952953,3,4452.3,1
1,0,0,0,32,1,1,0,1,1,0,1,1,1,104.05,3416.85,1,0,1,0,1,0,0,103.54090909090908,0.009362610998142108,1,3329.6,0
0,0,0,0,22,1,1,0,1,0,0,0,0,1,79.28798016655887,1713.7907044712183,1,0,0,0,0,1,0,73.57057266098501,0.013017056505030369,1,1768.8799127486222,1
0,1,0,0,8,1,1,0,0,1,0,1,1,1,100.6,819.4,1,0,0,0,0,1,0,91.04444444444444,0.009751340809361287,0,804.8,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,70.066761396577,326.90258354300875,1,0,0,0,0,0,0,54.483763923834786,0.015255633666499601,0,350.33380698288494,1
1,0,0,0,14,1,0,0,1,0,1,0,0,1,80.05,1112.3,1,0,0,0,1,0,0,74.15333333333334,0.012575226803197701,2,1120.7,0
1,1,0,0,8,1,0,0,0,1,0,1,1,1,92.1,729.95,1,0,0,0,0,1,0,81.10555555555555,0.010944661057527874,0,736.8,1
1,1,0,0,64,1,0,1,1,0,1,1,0,1,70.2,4481.0,0,0,0,1,1,0,0,68.93846153846154,0.0142793395805444,3,4492.8,1
0,0,1,1,16,1,0,0,0,0,0,0,0,0,20.15,341.35,0,1,0,0,0,1,0,20.079411764705885,0.046735796699284356,0,322.4,0
0,0,0,0,6,1,0,0,0,0,0,1,1,0,91.33400749760487,574.0886232239701,1,0,0,0,0,0,0,82.01266046056716,0.010433208406011703,0,548.0040449856293,1
0,0,0,0,31,1,1,0,1,0,1,1,0,1,71.05,2168.15,0,0,0,0,0,1,0,67.7546875,0.014291312265172993,2,2202.5499999999997,0
1,1,1,0,52,1,1,1,1,1,0,1,1,1,109.1,5647.95,1,0,0,0,0,1,0,106.56509433962263,0.009205250533284947,2,5673.2,0
1,0,0,0,1,0,0,0,0,1,1,0,0,0,35.9,35.9,0,0,0,0,0,0,1,17.95,0.02710027100271003,1,35.9,0
0,0,1,1,72,1,1,1,1,1,1,0,1,0,103.95,7517.7,1,0,0,1,1,0,0,102.98219178082192,0.009576123531993563,3,7484.400000000001,0
0,0,1,0,60,1,1,0,0,0,1,1,0,1,94.1521594619464,5638.843652103372,1,0,0,0,0,1,0,91.00059993211835,0.010810500325495232,1,5740.038498544869,1
0,0,0,0,6,1,1,0,0,0,0,1,0,1,92.34406241824017,537.8540161700075,1,0,0,0,0,0,0,75.4901909623612,0.011386763200360785,0,565.7516324446677,1
1,0,1,0,72,1,1,0,1,1,1,1,1,1,108.5,8003.8,1,0,1,0,0,0,0,109.64109589041097,0.008994603238057166,2,7812.0,0
0,0,0,0,54,1,0,0,1,0,0,0,0,0,58.43961469660103,3046.7886007552693,0,0,0,0,0,0,0,55.20291239280308,0.017894242549417447,2,3166.0582120446243,1
0,0,1,1,16,1,1,1,1,0,1,1,1,0,84.9,1398.25,0,0,0,0,0,1,0,82.25,0.011434697159192424,3,1358.4,0
0,0,0,0,71,1,1,0,0,1,1,0,0,1,86.4,6172.0,1,0,0,1,1,0,0,85.72222222222223,0.01150170095577515,1,6134.400000000001,0
0,0,1,1,24,1,1,1,0,0,1,1,1,0,81.0,1923.85,0,0,0,0,0,0,0,76.954,0.012468504039275788,2,1944.0,0
1,0,1,1,46,1,0,0,0,0,0,0,0,0,19.4,967.85,0,1,0,1,0,0,1,20.592553191489362,0.04747896991278319,0,892.4,0
1,0,1,0,63,1,1,0,1,1,1,1,1,1,109.25,6841.4,1,0,0,1,0,0,0,106.896875,0.009207295685724308,2,6882.75,0
0,0,0,0,52,1,1,0,1,1,0,1,1,1,103.05,5364.8,1,0,0,0,0,1,0,101.22264150943397,0.0096910060009691,1,5358.599999999999,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0,35.46405302260456,202.91679631359932,0,0,0,0,0,0,0,32.565227686359925,0.026061666720920668,0,182.8689358937926,1
0,0,1,0,57,1,1,0,0,0,0,1,0,0,98.45933498807224,5622.041413213933,1,0,1,0,0,0,0,96.78653570801747,0.010183687400951168,0,5619.693993544765,1
0,0,0,0,68,1,1,1,1,1,1,1,1,0,113.28875164626855,7871.702061302724,1,0,0,0,0,0,0,113.89081066591478,0.00865220911125138,3,7716.995739218205,1
0,0,0,0,12,0,0,1,1,0,1,1,0,1,50.95,605.75,0,0,0,0,0,0,0,46.59615384615385,0.019777503090234856,3,611.4000000000001,0
1,0,1,1,13,1,0,1,0,1,0,0,1,1,63.15,816.8,0,0,0,0,0,0,1,58.34285714285714,0.015896307165566153,1,820.9499999999999,0
1,0,1,1,54,1,1,0,1,1,1,1,1,1,86.2,4524.05,0,0,0,0,0,1,0,82.25545454545455,0.011933569794808897,2,4654.8,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,44.3,44.3,0,0,0,0,0,0,1,22.15,0.02207505518763797,0,44.3,0
0,0,1,0,45,1,0,1,1,1,0,1,1,0,78.8,3597.5,0,0,1,0,0,0,0,78.20652173913044,0.012505210504376824,2,3546.0,0
1,0,0,0,12,1,1,0,0,0,1,1,1,0,74.05,872.65,0,0,1,0,0,0,1,67.12692307692308,0.013735477594002175,1,888.5999999999999,1
0,0,0,0,29,1,0,0,0,0,0,0,0,1,87.0145467976489,2599.8988075736775,1,0,0,0,0,0,0,84.82700979397782,0.011450310183806744,1,2579.3085319371394,1
1,0,1,0,28,1,0,0,0,0,0,0,0,0,20.5,563.05,0,1,0,0,0,0,1,19.41551724137931,0.049640989274000534,0,574.0,0
0,0,0,0,34,1,1,0,0,0,0,1,0,1,97.17235477417879,3206.0854554472985,1,0,0,0,0,1,0,91.25674273316957,0.01064562608986609,0,3316.623023723802,1
1,0,1,0,56,1,1,1,1,1,0,1,1,0,109.8,6109.65,1,0,1,0,0,0,0,107.18684210526315,0.009164327853828971,2,6148.8,0
0,0,1,0,42,1,1,1,0,0,0,0,0,0,56.1,2386.85,0,0,1,0,1,0,0,55.50813953488372,0.01758904453797349,1,2356.2000000000003,0
0,0,0,1,1,1,0,0,0,0,0,0,0,1,21.05,21.05,0,1,0,0,0,0,1,10.525,0.045351473922902494,0,21.05,0
1,1,0,0,9,1,1,0,0,0,0,0,1,1,84.45,762.5,1,0,0,0,0,1,0,76.25,0.011787819253438114,0,760.0500000000001,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,44.63863907707813,44.63863907707813,0,0,0,0,0,0,0,22.319319538539066,0.021911913911165752,0,44.63863907707813,1
1,0,0,1,18,1,1,1,0,0,0,0,0,0,57.65,992.7,0,0,0,0,0,0,1,52.247368421052634,0.0181141189493811,1,1037.7,0
0,0,0,0,51,1,1,0,0,0,0,0,0,0,24.75,1234.6,0,1,0,1,0,0,1,23.74230769230769,0.04127549368727744,0,1262.25,0
0,0,1,0,17,1,1,0,1,0,0,0,0,1,80.5,1336.9,1,0,0,0,0,0,0,74.27222222222223,0.012706480304955527,1,1368.5,0
1,0,0,0,7,1,0,0,0,0,0,0,0,0,75.89704693730334,569.8521718778837,0,0,0,0,0,1,0,67.13793620585639,0.013190031942344345,1,568.4843647833211,1
0,0,1,1,69,1,1,0,1,1,0,1,1,1,106.91733479618263,7421.3806700559735,1,0,0,0,0,1,0,105.01818024833635,0.009403420051737759,1,7450.27635670798,1
0,0,0,0,19,0,0,0,0,0,0,0,0,0,50.9401701861766,947.4075968780436,0,0,0,0,0,0,0,48.204909758608835,0.020039757735386337,0,946.2109779437166,1
0,0,0,0,39,1,0,0,0,0,0,1,1,1,96.4089738691438,3800.4639876305314,1,0,0,0,0,0,0,94.1564170012864,0.010376660422732635,0,3794.682187449203,1
0,0,1,1,41,1,1,1,1,1,0,1,0,1,74.55,3023.55,0,0,0,0,1,0,0,71.98928571428571,0.013555735563968193,2,3056.5499999999997,0
1,0,0,1,4,1,0,0,0,1,1,1,1,1,98.1,396.3,1,0,0,0,0,0,0,79.26,0.010067958721369242,1,392.4,1
0,0,1,0,12,1,0,1,1,1,0,0,0,1,84.6,959.9,1,0,0,0,0,1,0,73.83846153846153,0.012488292226038089,2,1015.1999999999999,0
0,0,1,0,47,1,1,0,1,1,1,1,1,1,109.55,5124.55,1,0,0,0,0,1,0,106.76145833333334,0.009169747636838973,2,5148.849999999999,1
1,1,1,0,33,1,1,0,1,0,0,0,0,1,80.6,2656.5,1,0,0,0,0,0,0,78.13235294117646,0.012417685794920037,1,2659.7999999999997,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.714149978454053,19.714149978454053,0,1,0,0,0,0,1,9.857074989227026,0.048276844655224575,0,19.714149978454053,1
1,0,0,0,43,1,1,1,1,1,1,1,1,0,115.05,4895.1,1,0,0,1,1,0,0,111.25227272727274,0.00878250035742734,3,4947.15,0
0,1,1,0,10,1,0,0,1,1,1,1,0,1,92.5,934.1,1,0,0,0,0,0,1,84.91818181818182,0.010694043417816277,2,925.0,1
1,0,1,1,28,1,0,1,0,0,0,0,1,1,82.85,2320.8,1,0,1,0,0,0,0,80.02758620689656,0.012059608924110603,1,2319.7999999999997,0
1,0,0,0,8,1,0,1,0,0,1,0,1,0,66.05,574.5,0,0,0,0,0,0,0,63.833333333333336,0.013900955690703735,2,528.4,0
1,0,0,0,11,1,0,0,0,0,0,0,0,1,36.866291563102855,401.8871592213636,0,0,0,0,0,0,0,34.34320417070531,0.028181821722432623,0,391.24647331170894,1
0,1,0,1,7,1,0,0,0,0,0,0,0,1,45.75,344.2,0,0,0,0,0,0,1,43.025,0.020278099652375436,0,320.25,0
0,0,0,1,8,0,0,0,0,0,0,0,0,0,23.725710313965628,217.2207188090947,0,0,0,0,0,0,0,22.115372964365932,0.04109966879208271,0,209.61858400577552,1
1,1,0,0,1,1,0,0,0,0,0,0,0,1,70.2,70.2,1,0,0,0,0,1,0,35.1,0.014044943820224719,0,70.2,0
0,0,0,0,37,1,0,0,0,1,0,0,0,1,94.8797245742482,3610.4972640692054,1,0,0,0,0,0,0,93.57595171118625,0.01049864332574132,1,3565.0124946547057,1
1,0,0,0,1,1,0,0,1,0,0,0,0,1,75.7,75.7,1,0,0,0,0,1,0,37.85,0.013037809647979138,1,75.7,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,50.51935495383681,50.51935495383681,0,0,0,0,0,1,0,25.259677476918405,0.01941018524616997,0,50.51935495383681,1
0,0,1,0,70,1,1,1,1,1,1,1,1,0,114.2329266022212,7729.4623249752285,1,0,0,0,0,0,0,108.86566654894688,0.009055281691181288,3,7996.3048621554835,1
0,0,0,0,44,1,0,0,0,0,0,0,0,0,20.05,845.25,0,1,0,1,0,0,1,18.783333333333335,0.051994091580502215,0,882.2,0
0,0,0,0,23,1,0,0,0,1,0,1,1,1,99.39974726957449,2432.163727725476,1,0,0,0,0,0,0,97.37300024255445,0.009855253859872265,1,2383.408944280477,1
1,0,1,1,31,1,1,0,0,1,1,1,1,1,104.2,3243.45,1,0,0,0,0,1,0,101.3578125,0.009554778159626439,1,3230.2000000000003,1
1,0,0,0,45,1,1,0,1,0,0,0,0,1,87.59791384036187,3997.1307091261433,1,0,0,0,0,0,0,85.40153015205304,0.011464767951483426,1,4012.646484182708,1
0,0,0,0,16,1,0,0,0,1,0,0,0,1,53.651612255515204,884.2745510357441,0,0,0,0,0,0,0,50.19039122266043,0.018943131909141982,0,891.837854359765,1
1,0,0,0,30,1,0,1,1,1,1,1,1,0,85.35,2530.4,0,0,1,0,0,0,0,81.6258064516129,0.011851149561507466,3,2560.5,1
0,0,0,0,14,0,0,0,0,0,0,0,0,0,44.59121616916008,578.6289874684113,0,0,0,0,0,0,0,39.52529484787823,0.024746033104937774,0,613.018830389028,1
0,0,0,0,26,1,1,0,0,0,0,0,0,1,94.21358298079896,2404.7707168410257,1,0,0,0,0,1,0,86.84448225300778,0.011201149722761098,0,2511.4947557707815,1
0,0,0,0,10,1,0,0,1,0,0,1,0,1,59.65,638.95,0,0,0,0,0,0,1,58.08636363636364,0.01562622079849988,1,596.5,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.56545985249886,45.56545985249886,0,0,0,0,0,0,1,22.78272992624943,0.021475499672789018,0,45.56545985249886,1
1,0,0,0,6,0,0,0,0,0,0,0,0,0,24.388195479675254,137.56289345500346,0,0,0,0,0,0,0,19.166218797755445,0.045768658645521224,0,149.60326680403617,1
0,0,1,0,22,1,0,0,0,1,0,1,1,1,94.7,1914.9,1,0,0,0,1,0,0,83.25652173913043,0.011482854011169684,0,2083.4,1
0,0,0,0,14,1,0,0,0,0,0,0,0,0,19.6,300.4,0,1,0,0,1,0,0,20.026666666666664,0.04644990046449901,0,274.40000000000003,0
0,0,0,0,25,1,0,0,0,0,0,0,0,0,24.59622711287672,674.2203220459226,0,1,0,0,0,0,0,25.349923158994656,0.03814041428372025,0,629.2626447192329,1
1,0,1,0,44,0,0,0,0,1,0,0,1,0,76.31289476242509,3133.2530668218546,0,0,0,0,0,1,0,75.3522471458441,0.014276015674118826,0,3082.841251951252,1
0,0,0,0,19,1,1,0,0,0,0,0,0,0,85.42071709469639,1542.0886238965797,1,0,0,0,0,0,0,76.49436430709075,0.012416398495447775,0,1636.2527668539585,1
1,0,0,0,1,1,0,0,0,0,0,1,0,1,79.65,79.65,1,0,0,0,0,1,0,39.825,0.01239925604463732,0,79.65,1
0,1,1,1,66,1,1,1,1,1,1,1,1,1,116.25,7862.25,1,0,1,0,0,1,0,117.34701492537313,0.008393475980033701,3,7672.5,0
1,0,0,0,68,0,0,0,1,0,1,0,1,0,44.95,3085.35,0,0,0,0,0,1,0,44.71521739130435,0.02203249793445332,2,3056.6000000000004,0
1,0,0,0,42,1,0,0,0,1,1,0,1,0,66.5,2762.75,0,0,0,1,1,0,0,64.25,0.01519674355495251,1,2793.0,0
1,0,0,0,13,0,0,0,0,0,0,0,0,0,22.87348111151177,298.1766739516412,0,0,0,0,0,0,0,20.709103864721108,0.04503571793342847,0,306.20612842150706,1
1,0,1,1,26,1,0,0,0,0,0,1,1,1,90.8,2361.8,1,0,0,0,0,1,0,87.47407407407408,0.01100389368545793,0,2360.7999999999997,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.1,45.1,0,0,0,0,0,0,0,22.55,0.021691973969631236,0,45.1,1
0,0,1,0,12,1,0,0,0,0,0,0,0,0,78.35413941688903,878.1747404136842,1,0,0,0,0,0,0,65.64529864677648,0.014084008661125507,1,969.0391346125065,1
0,0,1,1,1,0,0,0,1,0,0,0,0,0,30.2,30.2,0,0,0,0,0,1,0,15.1,0.032051282051282055,1,30.2,1
1,0,0,0,33,1,1,0,0,0,0,0,0,0,25.7,826.1,0,1,0,1,1,0,0,24.29705882352941,0.03989844033369604,0,848.1,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,20.193511841410064,35.861834492245194,0,1,0,0,0,0,1,11.953944830748398,0.0547704798395877,0,40.38702368282013,1
0,0,1,0,70,1,0,1,1,1,1,1,1,1,109.5,7534.65,1,0,1,0,0,0,0,106.1218309859155,0.009289178770245434,3,7665.0,1
1,0,1,1,23,1,1,0,0,0,0,0,0,0,25.1,611.45,0,1,0,1,0,0,1,25.477083333333336,0.037554086047840635,0,577.3000000000001,0
0,0,0,0,51,1,0,0,0,0,1,1,0,1,90.87998166942498,4499.235199413652,0,0,0,0,0,0,0,89.6518361087388,0.01141788887571303,1,4472.954120511957,1
0,0,1,0,69,1,1,0,1,0,0,1,1,1,106.83049487119916,7570.6140914365205,1,0,0,0,0,0,0,106.77073788453038,0.00923810937652261,2,7468.4216037131555,1
1,0,0,0,61,1,1,0,1,1,1,1,1,0,88.65,5321.25,0,0,0,1,1,0,0,85.82661290322581,0.011461318051575931,2,5407.650000000001,0
1,0,0,0,4,1,0,0,0,0,0,1,0,0,55.5,227.35,0,0,0,0,1,0,0,45.47,0.01751696956426538,0,222.0,0
1,0,0,0,25,1,0,0,0,0,0,0,0,0,23.949894492168482,686.4129755570799,0,1,0,0,0,0,0,25.76221122196707,0.03757633522940586,0,614.1611595874369,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,19.759960122087435,164.45119516787022,0,1,0,0,0,0,0,18.901762175808983,0.04669521009404903,0,152.5679298570667,1
1,0,1,1,8,1,1,0,1,0,0,0,0,0,55.75,446.8,0,0,0,0,0,1,0,49.644444444444446,0.01786511835640911,1,446.0,0
0,0,0,0,2,1,0,0,0,0,0,1,1,0,94.79003473688111,175.83915761458633,1,0,0,0,0,1,0,58.61305253819545,0.011316777914326904,0,189.58006947376222,1
1,0,0,0,3,0,0,0,0,0,0,1,0,1,34.8,113.95,0,0,0,0,1,0,0,28.4875,0.02609830361026533,0,104.39999999999999,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,70.04418285623206,145.24132971214533,0,0,0,0,0,0,0,48.41377657071511,0.013676752936889235,0,140.0883657124641,1
1,0,0,0,15,1,0,0,1,1,0,1,1,1,101.25,1457.25,1,0,0,0,0,1,0,91.078125,0.010286302074404252,1,1518.75,1
0,0,0,0,12,1,1,0,1,1,1,1,1,1,112.95,1384.75,1,0,0,0,0,0,1,106.51923076923077,0.008659570629622948,2,1355.4,1
1,0,0,0,65,1,1,0,1,1,0,1,0,1,105.3968223520717,6955.613706374638,1,0,0,0,0,0,0,104.59469876265166,0.009419029989190855,1,6904.0265673417625,1
0,0,0,0,19,1,1,0,0,0,0,1,1,1,99.99270378405038,1929.3500473363695,1,0,0,0,0,1,0,96.46750236681848,0.009843124787372232,1,1899.8613718969568,1
1,1,1,1,28,0,0,0,1,0,0,0,1,1,39.1,1096.6,0,0,1,0,0,1,0,37.813793103448276,0.025510204081632654,1,1094.8,0
0,0,0,0,40,0,0,1,1,1,0,1,1,0,62.05,2511.55,0,0,1,0,1,0,0,61.25731707317074,0.01592008119241408,2,2482.0,0
1,0,1,1,15,1,1,0,0,0,0,0,0,1,25.25,394.85,0,1,0,0,0,1,0,24.678125,0.0378931413414172,0,378.75,0
0,0,0,0,25,1,0,1,0,0,0,0,0,0,74.3,1952.25,1,0,0,0,0,0,0,75.08653846153847,0.012799180852425445,1,1857.5,0
1,0,0,0,3,1,0,0,0,0,0,0,0,1,79.34376269060195,244.99679674128802,1,0,0,0,0,1,0,61.249199185322006,0.012195385317060463,0,238.03128807180585,1
1,0,1,1,58,1,1,0,0,0,0,0,0,0,25.15,1509.9,0,1,0,1,1,0,0,25.591525423728815,0.03838771593090211,0,1458.6999999999998,0
0,1,1,0,4,1,1,0,0,0,0,0,0,1,93.17216631913392,346.4427418975023,1,0,0,0,0,0,0,65.54767969162586,0.012458869938271831,0,398.75891457101284,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.535857682107817,19.535857682107817,0,1,0,0,0,0,1,9.767928841053909,0.04869860000456983,0,19.535857682107817,1
1,0,0,1,25,1,0,0,0,0,0,0,0,0,20.05,471.7,0,1,0,0,1,0,0,18.142307692307693,0.05288766659614978,0,501.25,0
1,0,1,0,11,1,1,0,0,1,0,1,1,1,99.5,1056.95,1,0,0,0,0,1,0,88.07916666666667,0.010397466798998061,0,1094.5,1
1,0,1,1,69,1,1,0,1,1,1,1,1,1,108.75,7493.05,1,0,1,0,0,0,0,107.04357142857143,0.009207304461539488,2,7503.75,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,19.80963847846682,59.22950958828358,0,1,0,0,0,0,1,14.807377397070894,0.04987293510971694,0,59.428915435400455,1
0,0,1,0,8,1,1,0,0,0,0,0,1,1,85.65,659.45,1,0,0,0,0,0,0,73.27222222222223,0.012112953289423876,0,685.2,0
1,1,1,0,34,1,1,0,1,1,0,0,1,1,94.25,3217.55,1,0,0,0,0,1,0,91.93,0.010563763185285298,1,3204.5,1
