gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,1,0,63,1,0,1,1,0,1,1,0,0,70.8,4448.8,0,0,1,0,1,0,0,69.5125,0.014157939682682367,3,4460.4,0
1,0,1,1,52,1,1,0,0,0,0,0,0,1,25.05,1270.25,0,1,0,1,0,0,0,23.96698113207547,0.04090462143559489,0,1302.6000000000001,0
1,1,0,0,64,1,1,1,0,1,1,1,1,1,108.95,7111.3,1,0,0,0,0,0,0,109.40461538461538,0.00899849556402289,2,6972.8,0
1,0,0,0,37,1,0,0,0,0,0,0,0,0,76.26770600670139,2868.1462832961074,1,0,0,0,0,0,0,75.21037355541934,0.012947639987125831,0,2832.349060186657,1
1,0,0,0,12,1,0,0,0,0,0,0,0,0,19.7,260.9,0,1,1,0,0,0,1,20.069230769230767,0.04581901489117984,0,236.39999999999998,0
0,0,0,0,1,1,0,0,0,0,0,0,1,1,54.82162807056546,54.82162807056546,0,0,0,0,0,0,0,27.41081403528273,0.017914276723073202,0,54.82162807056546,1
1,0,0,0,4,1,0,0,0,0,0,0,0,1,76.45619123013171,333.05533052605983,1,0,0,0,0,0,0,66.61106610521196,0.011974518376157069,0,305.82476492052683,1
0,0,0,0,3,1,0,0,0,0,1,0,1,0,60.65,196.9,0,0,0,0,0,0,1,49.225,0.015159171298635674,1,181.95,0
0,0,1,0,72,1,1,0,0,0,0,0,0,0,25.85,1872.2,0,1,0,1,1,0,0,25.646575342465756,0.03843689942344651,0,1861.2,0
0,0,0,0,34,0,0,0,1,0,0,0,0,1,57.548035122101865,1875.5346012903299,0,0,0,0,0,0,0,54.55860898423554,0.01857110269804507,2,1913.7061244511065,1
0,0,1,0,1,1,0,0,0,0,0,0,0,0,70.0,70.0,1,0,0,0,0,1,0,35.0,0.014084507042253521,0,70.0,1
1,0,1,0,23,1,0,0,0,1,1,0,0,0,54.25,1221.55,0,0,0,0,0,1,0,50.89791666666667,0.018813136477035704,1,1247.75,0
0,0,1,0,2,1,0,0,0,0,0,0,0,0,20.0,38.0,0,1,0,0,0,0,1,12.666666666666666,0.05128205128205128,0,40.0,0
1,1,0,0,57,1,1,0,0,1,1,1,1,1,109.58209446884328,6427.8542646136175,1,0,1,0,0,1,0,109.8203173598384,0.008957845997206431,1,6305.3354323074,1
0,0,0,0,1,1,0,0,0,0,0,0,1,1,80.95513846862316,80.95513846862316,1,0,0,0,0,0,0,40.47756923431158,0.01220182511030722,0,80.95513846862316,1
1,0,0,0,35,1,1,1,0,1,1,1,1,1,85.95,3110.1,0,0,1,0,1,0,0,86.39166666666667,0.011250040178714924,2,3008.25,1
0,0,1,1,45,1,0,0,0,0,0,0,0,0,19.2,903.7,0,1,0,1,0,1,0,19.645652173913046,0.04974024538521057,0,864.0,0
1,0,0,0,3,1,1,0,0,0,0,1,1,1,96.6,291.9,1,0,0,0,0,1,0,72.975,0.010242403550699898,0,289.79999999999995,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,70.35,70.35,1,0,0,0,0,1,0,35.175,0.014015416958654521,0,70.35,0
1,0,0,0,16,1,1,0,0,1,0,0,1,1,65.2,1043.35,0,0,0,0,1,0,0,61.3735294117647,0.01532053430363384,0,1043.2,1
1,0,0,1,65,0,0,0,1,0,1,1,0,0,45.25,2933.95,0,0,0,1,0,0,1,44.45378787878788,0.02214688495545069,2,2941.25,0
0,0,0,0,21,1,1,0,0,0,0,0,0,1,80.89219824624297,1703.6804070612422,1,0,0,0,0,1,0,76.55526764362205,0.01260205849541602,0,1718.0582371523963,1
0,0,0,0,3,1,0,0,0,0,0,0,1,0,64.54831264181594,192.61024352590212,0,0,0,0,0,1,0,45.03704745604913,0.0171217522449384,0,210.96929829417834,1
1,0,0,0,61,1,1,0,0,1,0,0,1,0,89.2,5500.6,1,0,0,0,0,0,1,88.71935483870968,0.011087683582957685,0,5441.2,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,24.4,24.4,0,0,0,0,0,0,1,12.2,0.03937007874015748,0,24.4,0
1,0,0,0,37,1,1,0,0,1,0,1,1,1,100.05,3810.55,1,0,0,0,0,1,0,100.27763157894738,0.009707336910180896,0,3701.85,0
1,0,0,0,16,1,1,0,0,1,0,0,1,1,88.45,1422.1,1,0,0,0,0,1,0,83.65294117647058,0.011243060923336379,0,1415.2,1
0,0,0,0,71,1,1,1,0,0,1,0,1,0,97.65,6687.85,1,0,1,0,1,0,0,92.88680555555555,0.010614679653453134,2,6933.150000000001,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,55.289877759562565,55.289877759562565,0,0,0,0,0,0,1,27.644938879781282,0.017765388867058765,0,55.289877759562565,1
0,0,0,0,11,1,0,0,0,0,0,0,0,0,74.95,815.7797028213939,1,0,0,0,0,1,0,67.98164190178282,0.01346757905451287,0,824.45,1
1,0,0,1,26,0,0,1,0,0,1,0,1,0,45.8,1147.0,0,0,0,0,0,0,1,42.48148148148148,0.02264808362369338,2,1190.8,0
0,0,0,0,4,1,1,1,0,0,0,1,0,0,90.65,367.95,1,0,0,0,0,1,0,73.59,0.010841577449518905,1,362.6,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,19.541810262961736,34.38555828453697,0,1,0,0,0,0,0,11.461852761512324,0.05698675418834409,0,39.08362052592347,1
0,0,0,0,3,0,0,0,0,0,0,0,0,0,22.226176388759573,72.34180498765001,0,0,0,0,0,0,0,15.895747466023789,0.04848815161580864,0,78.3512133682657,1
0,0,0,1,23,0,0,1,0,1,1,0,0,0,40.1,857.75,0,0,0,1,0,0,1,35.739583333333336,0.02678311499272198,2,922.3000000000001,0
0,1,0,0,67,1,1,1,1,1,1,1,1,1,116.1,7839.85,1,0,0,1,1,0,0,115.29191176470589,0.008544991933272541,3,7778.7,0
0,0,1,1,35,1,0,0,0,0,0,0,0,0,19.6,686.95,0,1,0,1,0,0,1,19.081944444444446,0.050875790391743586,0,686.0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.856456297824344,29.856456297824344,0,0,0,0,0,0,0,14.928228148912172,0.03240862766169629,1,29.856456297824344,1
1,0,0,0,13,1,0,0,0,0,0,0,0,0,19.45,232.1,0,1,0,0,1,0,0,16.57857142857143,0.05577005577005577,0,252.85,0
1,0,0,0,1,1,0,0,0,1,0,0,0,1,50.45,50.45,0,0,0,0,0,0,1,25.225,0.019436345966958212,0,50.45,1
0,0,0,0,19,1,1,0,0,0,0,1,1,0,69.6,1394.55,0,0,0,0,0,0,1,69.72749999999999,0.013614703880190607,0,1322.3999999999999,0
0,0,1,0,61,1,1,0,1,1,0,1,1,1,79.8,4914.8,0,0,1,0,0,1,0,79.2709677419355,0.01240896700435331,1,4867.8,0
0,0,0,0,15,0,0,0,0,0,0,0,0,0,20.251345382007425,327.44017686835673,0,0,0,0,0,0,0,19.262584448827592,0.048711576607780714,0,323.99509764912364,1
0,0,1,1,53,1,0,0,0,0,0,0,0,0,20.2,1068.15,0,1,1,0,1,0,0,19.78055555555556,0.049572089978019915,0,1070.6,0
1,0,0,0,2,1,0,0,0,0,0,0,0,1,80.17381921921076,145.37446486488665,1,0,0,0,0,1,0,48.45815495496221,0.013666782265473342,0,160.3476384384215,1
0,0,1,1,72,0,0,1,1,1,1,0,0,0,45.25,3139.8,0,0,0,1,1,0,0,43.01095890410959,0.02292409577177789,3,3258.0,0
0,0,0,0,9,1,0,0,0,0,0,0,0,1,44.4,348.15,0,0,0,0,0,0,1,34.815,0.025776886724903338,0,399.59999999999997,0
0,1,1,0,13,1,0,0,1,0,1,0,1,1,89.05,1169.35,1,0,0,0,0,0,0,83.52499999999999,0.011107788268466699,2,1157.6499999999999,1
1,0,0,0,11,1,1,0,0,1,1,0,0,0,102.23940788494511,1133.4893331228961,1,0,0,0,0,0,0,92.79140836199464,0.009914090448523854,1,1146.7313618314483,1
1,0,1,0,43,1,0,0,0,0,0,0,1,1,91.89744029981736,4053.5052256807176,1,0,0,0,0,0,0,91.30598504185191,0.010774397987108358,0,3989.5924606962235,1
0,0,0,0,39,1,0,0,0,0,0,1,0,1,95.57775451496464,3711.2234889065903,1,0,0,0,0,0,0,92.78058722266475,0.010506497679244912,1,3727.532426083621,1
0,0,1,0,48,1,0,0,0,1,0,0,0,0,74.77866895745396,3578.6406356813904,0,0,0,0,0,0,0,74.30760128455591,0.01351377411633444,1,3523.461604123417,1
0,0,0,0,17,1,0,0,0,0,0,0,0,1,20.5,365.8,0,1,1,0,0,0,1,20.322222222222223,0.04634678298800436,0,348.5,0
1,0,0,0,48,1,0,1,0,1,1,0,0,1,60.35,2896.4,0,0,1,0,1,0,0,59.11020408163265,0.016566576931041622,2,2896.8,1
0,0,1,1,71,1,0,1,1,1,1,1,1,0,109.3,7782.85,1,0,0,1,1,0,0,108.0951388888889,0.009121450182107825,3,7760.3,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,53.17750465245802,230.85360220287416,0,0,0,0,0,0,0,43.527530291540984,0.018848239436849216,1,229.4646341859395,1
0,0,0,0,1,1,0,0,0,0,0,0,1,1,54.887160745444504,54.887160745444504,0,0,0,0,0,0,1,27.443580372722252,0.01789382850643557,0,54.887160745444504,1
0,0,0,0,10,1,0,1,1,1,1,1,1,1,110.1,1043.3,1,0,0,0,0,1,0,94.84545454545454,0.009575792396820838,3,1101.0,1
0,1,0,0,15,1,0,0,0,0,0,0,1,1,79.4,1156.1,1,0,0,0,0,1,0,72.25625,0.012963443090484833,0,1191.0,1
1,0,0,0,10,1,0,0,0,0,0,0,0,1,77.21749112175257,837.4337563880073,1,0,0,0,0,0,0,70.33768783633822,0.013014718532746083,0,841.9812440450779,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,24.44597699811878,24.44597699811878,0,0,0,0,0,0,0,12.22298849905939,0.03929899123014448,0,24.44597699811878,1
1,0,0,0,6,1,1,0,0,0,0,0,0,1,73.85,401.3,1,0,0,0,0,0,1,57.32857142857143,0.014914243102162566,0,443.09999999999997,0
0,0,0,0,41,1,1,0,0,0,0,1,0,1,86.93699224524946,3542.182591646888,1,0,0,0,0,1,0,84.36469942487942,0.011616270459632096,0,3561.6867156710655,1
1,0,0,0,25,0,0,0,0,1,1,1,1,0,54.2,1423.15,0,0,1,0,0,1,0,54.736538461538466,0.017554330653372186,1,1355.0,0
0,0,1,0,50,1,1,0,1,0,0,1,1,0,107.37085503605415,5599.830588527838,1,0,0,0,0,1,0,108.72871302174737,0.009023243509016548,2,5422.747957137783,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,70.58504765155824,70.58504765155824,1,0,0,0,0,0,0,35.29252382577912,0.013969470486095054,0,70.58504765155824,1
1,0,0,0,63,1,1,0,1,1,1,1,1,1,109.85,7002.95,1,0,0,0,1,0,0,109.42109375,0.008994924292720537,2,6920.549999999999,0
0,0,0,0,46,1,1,1,0,0,0,1,0,1,89.15,4245.55,1,0,0,0,1,0,0,90.3308510638298,0.010832322709022619,1,4100.900000000001,0
0,1,0,0,1,1,0,0,0,0,0,0,0,1,70.14135992386329,70.14135992386329,1,0,0,0,0,1,0,35.070679961931646,0.014056693724547492,0,70.14135992386329,1
1,0,0,0,5,1,0,0,0,0,0,0,0,1,85.2069426445867,422.2670115844952,1,0,0,0,0,0,0,70.37783526408253,0.011814495364830186,0,426.03471322293353,1
1,0,1,1,72,1,1,0,0,0,0,0,0,0,24.25,1784.5,0,1,0,1,1,0,0,24.445205479452056,0.04032483898067768,0,1746.0,0
0,0,0,0,72,1,1,0,1,1,1,1,1,1,88.6,6201.95,0,0,0,1,0,0,0,84.95821917808219,0.011607380359345151,2,6379.2,0
0,0,0,0,36,1,0,0,1,0,0,0,0,0,62.341506494649856,2146.494462067729,0,0,0,0,0,0,0,58.90549749731106,0.017087110287679706,1,2209.6895973588203,1
0,0,0,0,21,1,0,0,0,0,0,1,1,1,99.30528616118073,2094.567013702314,1,0,0,0,0,1,0,92.8492314624072,0.01029647895651421,0,2140.810817288701,1
0,0,0,0,58,0,0,0,0,0,0,0,0,1,59.80037144184538,3264.468654322361,0,0,0,0,0,0,0,60.05358618334164,0.01778040288840886,0,3180.1849392057115,1
1,0,0,0,5,1,0,1,0,1,0,0,0,0,55.8,300.4,0,0,0,0,1,0,0,50.06666666666666,0.016589250165892504,1,279.0,0
0,0,0,0,24,1,1,0,0,0,0,0,0,1,80.15015392203559,1860.9998276660463,1,0,0,0,0,0,0,74.33756819496564,0.012909938796590175,0,1926.42764263581,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,69.7,316.9,1,0,0,0,0,1,0,52.81666666666666,0.015728216420257943,0,348.5,1
1,0,1,1,13,1,0,0,0,0,0,1,1,0,88.35,1222.8,1,0,0,0,0,1,0,87.34285714285714,0.010622650759928094,0,1148.55,1
1,0,1,1,23,1,1,1,1,1,1,1,1,1,91.1,2198.3,0,0,0,1,1,0,0,91.59583333333335,0.010457872959578047,3,2095.2999999999997,0
1,0,0,0,2,1,1,0,1,0,0,0,0,0,54.15,101.65,0,0,0,0,0,0,1,33.88333333333333,0.01948368241597662,1,108.3,0
0,0,1,1,63,1,1,0,1,0,0,0,1,1,91.35,5764.7,1,0,1,0,0,1,0,90.0734375,0.010926687132525106,1,5755.049999999999,0
0,0,1,1,64,1,0,1,0,1,0,1,1,1,73.05,4688.65,0,0,1,0,1,0,0,72.13307692307691,0.013647073875449129,1,4675.2,0
1,0,0,0,59,1,1,0,0,1,0,1,1,1,104.9113783401769,6415.76840985474,1,0,1,0,0,1,0,106.16519408301512,0.00928507113198235,0,6233.470047675983,1
0,0,1,0,71,1,1,1,1,1,1,1,1,1,116.25,8564.75,1,0,0,1,0,1,0,118.95486111111111,0.008288824679683624,3,8253.75,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.896115049845363,19.896115049845363,0,1,0,0,0,0,1,9.948057524922682,0.04785595740495889,0,19.896115049845363,1
0,1,0,0,1,1,0,0,0,0,0,0,0,0,44.0,44.0,0,0,0,0,0,1,0,22.0,0.022222222222222223,0,44.0,0
0,0,1,0,49,1,1,0,1,0,0,1,0,1,107.3394083504055,5290.239720841698,1,0,0,0,0,0,0,105.19277364010043,0.009323065787993233,2,5291.278192436799,1
0,0,0,0,8,1,0,0,0,0,0,0,0,0,45.14568650642517,438.2404007377314,0,0,0,0,0,0,1,48.590093652484036,0.01826329643264617,0,362.13494973234356,1
0,0,1,1,71,1,1,1,1,1,1,1,1,1,91.25,6589.6,0,0,0,1,0,0,1,91.52222222222223,0.010772919005856826,3,6478.75,0
0,1,1,0,7,1,1,0,0,1,0,1,1,1,101.95,700.85,1,0,0,0,0,1,0,87.60625,0.009973641091401296,0,713.65,1
1,0,1,0,42,1,1,1,0,1,1,1,1,0,84.35,3571.6,0,0,0,1,1,0,0,83.06046511627906,0.011756143984772994,2,3542.7,0
0,0,0,0,10,1,0,0,1,0,0,0,0,1,76.20474401355447,826.540132160118,1,0,0,0,0,0,0,70.77172706301218,0.012930806756966949,1,814.1681371881837,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.85,45.85,0,0,0,0,0,0,1,22.925,0.021344717182497332,0,45.85,1
1,0,1,0,71,1,1,0,0,0,0,0,0,0,25.0,1753.0,0,1,0,1,0,0,0,24.34722222222222,0.04047890535917902,0,1775.0,0
1,0,0,0,3,1,0,0,0,0,0,1,0,0,88.05377875733963,242.1156674473843,1,0,0,0,0,1,0,60.52891686184608,0.012341565907016494,0,264.1613362720189,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,20.20605418432737,33.9773074046322,0,1,0,0,0,0,1,11.325769134877401,0.05724764670655288,0,40.41210836865474,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.1,20.1,0,1,0,0,0,0,1,10.05,0.04739336492890995,0,20.1,1
0,0,1,1,57,1,0,0,0,0,0,0,0,0,19.4,1061.6,0,1,1,0,0,0,1,18.303448275862067,0.053642010163749296,0,1105.8,0
1,0,1,1,39,1,0,0,0,1,1,0,0,1,81.5,3107.3,1,0,0,0,0,0,0,77.6825,0.012547051442910915,1,3178.5,0
0,0,0,1,1,1,0,0,0,0,0,0,0,0,69.75,69.75,1,0,0,0,0,0,0,34.875,0.014134275618374558,0,69.75,1
0,0,0,0,9,1,1,0,0,0,0,0,1,0,94.13901889908308,857.0878083553623,1,0,0,0,0,1,0,85.48043912756911,0.010523031020627741,0,849.7739874006113,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,69.8,146.65,1,0,0,0,0,1,0,48.88333333333333,0.013545546901456146,0,139.6,0
0,0,1,0,71,1,1,1,1,1,0,1,0,1,99.0,6994.6,1,0,0,1,0,1,0,97.14722222222223,0.010149236663045342,2,7029.0,0
0,0,1,0,20,1,0,0,0,0,0,0,0,1,69.94284829722206,1472.3775381263379,1,0,0,0,0,1,0,68.91404667096434,0.013828835208721595,0,1424.8156197681121,1
0,0,0,0,52,1,0,1,0,1,0,1,0,0,91.25,4738.3,1,0,1,0,0,1,0,89.40188679245283,0.010972084485050534,1,4745.0,0
0,0,1,1,25,1,1,0,0,0,0,0,0,0,25.5,630.6,0,1,0,1,1,0,0,24.253846153846155,0.039582013932868906,0,637.5,0
0,0,0,0,26,1,0,1,0,0,1,1,1,0,75.0,1908.35,0,0,1,0,0,0,0,70.67962962962963,0.013617199570534476,2,1950.0,0
1,1,1,1,72,1,1,1,1,1,1,1,1,1,89.55,6448.85,0,0,0,1,1,0,0,88.34041095890412,0.01116305030349543,3,6447.599999999999,0
0,0,1,1,60,1,0,1,1,0,1,1,1,1,79.05,4663.4,0,0,0,0,1,0,0,76.44918032786885,0.012863390789812195,3,4743.0,0
0,0,0,0,1,1,0,1,0,0,0,0,0,1,49.8,49.8,0,0,0,0,1,0,0,24.9,0.01968503937007874,1,49.8,0
1,1,0,0,35,1,0,0,0,0,0,0,0,0,70.55,2419.0,1,0,0,0,0,1,0,67.19444444444444,0.014462809917355372,0,2469.25,0
1,0,1,0,49,0,0,0,1,0,1,1,1,1,56.3,2780.6,0,0,1,0,1,0,0,55.611999999999995,0.017615760713258558,2,2758.7,0
1,0,1,1,6,1,0,0,0,0,0,0,0,0,19.7,113.5,0,1,0,0,0,0,1,16.214285714285715,0.05240174672489083,0,118.19999999999999,0
0,0,1,1,34,0,0,1,0,0,0,0,0,0,30.4,938.65,0,0,1,0,0,0,0,26.818571428571428,0.0361836854147821,1,1033.6,0
0,0,1,1,72,1,1,0,0,0,0,0,0,0,24.3,1643.25,0,1,0,1,0,0,0,22.51027397260274,0.043788961532613656,0,1749.6000000000001,0
1,0,1,1,29,1,1,0,0,0,0,0,0,0,26.1,692.55,0,1,0,1,0,0,1,23.084999999999997,0.04181385624684594,0,756.9000000000001,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,19.1,19.1,0,1,0,0,0,0,1,9.55,0.04975124378109452,0,19.1,1
0,0,0,1,49,1,1,0,0,0,1,1,1,1,100.6,5069.65,1,0,1,0,0,0,0,101.39299999999999,0.00966345537554357,1,4929.4,1
0,0,0,0,26,1,1,0,0,0,1,0,0,1,80.5,2088.8,1,0,0,0,0,1,0,77.36296296296297,0.012441381950425877,1,2093.0,1
0,0,1,0,64,1,0,0,0,0,0,1,0,1,88.09364665826358,5652.043420611244,1,0,1,0,0,1,0,86.67817175412014,0.01139242871659085,0,5652.93622220748,1
0,0,1,1,8,1,0,1,0,0,0,0,0,1,51.3,411.6,0,0,0,0,1,0,0,45.733333333333334,0.019389238972370333,1,410.4,0
0,0,1,0,28,1,0,0,0,1,0,1,1,1,88.00479543477331,2398.166444216916,0,0,0,0,0,0,0,83.69095965768601,0.011800843660701589,0,2431.6865658059137,1
1,0,1,1,69,1,1,1,0,1,1,0,0,1,64.15,4254.1,0,0,0,1,1,0,0,60.77285714285715,0.016215835115508448,2,4426.35,0
0,0,1,1,29,1,0,0,0,0,0,0,0,1,70.75,1974.8,1,0,0,0,0,1,0,65.82666666666667,0.01467759894726187,0,2051.75,1
0,0,0,0,20,1,0,1,1,1,1,1,1,1,108.2,2203.7,1,0,0,0,0,0,0,104.93809523809523,0.009071529006213998,3,2164.0,0
1,0,0,0,6,1,0,0,0,0,0,0,0,1,20.95,109.5,0,1,0,0,0,0,1,15.642857142857142,0.05429864253393665,0,125.69999999999999,0
0,1,1,0,37,0,0,0,0,0,0,0,0,0,65.9772548935859,2321.2646587795443,0,0,0,0,0,0,0,62.15920092447483,0.015945325206295283,0,2393.0418412084096,1
0,1,0,0,54,0,0,0,1,1,0,1,1,1,55.45,2966.95,0,0,1,0,0,1,0,53.94454545454545,0.018194376589902122,1,2994.3,0
1,0,0,0,57,1,0,0,0,1,0,1,1,1,95.25,5464.65,1,0,0,1,0,1,0,94.21810344827585,0.010428768764922745,0,5429.25,1
0,0,1,0,61,1,1,0,1,1,0,1,1,0,80.9,4932.5,0,0,0,1,0,0,0,79.55645161290323,0.012364447147055842,1,4934.900000000001,0
0,0,1,1,12,1,0,0,0,0,0,0,1,0,53.65,696.35,0,0,1,0,1,0,0,53.565384615384616,0.01720800172080017,0,643.8,1
0,0,1,1,19,1,0,0,0,0,1,1,1,0,100.70664769002657,1878.9057002743705,1,0,1,0,0,0,0,93.94528501371852,0.010106983133239555,1,1913.4263061105048,1
0,0,0,0,8,1,0,0,0,0,0,0,0,1,45.15,438.4,0,0,0,0,0,0,1,48.71111111111111,0.01820664542558034,0,361.2,1
0,0,1,0,72,1,1,1,1,1,0,1,1,1,109.65,7880.25,1,0,0,1,0,1,0,107.9486301369863,0.009135606661379858,2,7894.8,0
0,1,0,0,71,1,1,0,0,0,0,0,0,1,24.65,1766.75,0,1,0,1,0,0,1,24.538194444444443,0.040164050346485645,0,1750.1499999999999,0
0,0,0,0,23,1,0,0,0,0,0,1,1,1,64.9,1509.8,0,0,1,0,0,0,0,62.90833333333333,0.015223722531109346,0,1492.7,0
1,0,0,0,3,0,0,0,0,0,0,0,0,0,25.25,58.9,0,0,0,0,0,1,0,14.725,0.05008347245409015,0,75.75,1
0,0,0,0,51,1,1,0,0,0,0,0,0,1,24.6,1266.4,0,1,1,0,0,0,0,24.353846153846156,0.04023986113302824,0,1254.6000000000001,0
1,0,0,1,1,1,1,0,0,0,0,0,0,0,24.0,24.0,0,1,0,0,0,0,1,12.0,0.04,0,24.0,0
0,1,0,0,9,1,0,0,0,0,0,0,0,1,80.48907437683127,763.3143019682149,0,0,0,0,0,1,0,72.88835147689613,0.012817692261573357,0,760.6330804216848,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,50.409260462767314,159.41292240474144,0,0,0,0,0,0,0,39.85323060118536,0.01875319328812677,0,151.22778138830193,1
1,1,1,0,66,1,1,0,0,1,1,1,1,1,105.95,6975.25,1,0,1,0,1,0,0,104.10820895522389,0.009460670130800932,1,6992.7,1
1,0,0,1,21,0,0,1,1,1,1,1,0,0,53.15,1183.2,0,0,0,1,0,0,1,53.78181818181818,0.017733490964364128,3,1116.1499999999999,0
0,0,1,0,42,1,1,0,0,1,1,1,1,1,106.15,4512.7,1,0,0,0,0,0,0,104.94651162790697,0.009305004763276248,1,4458.3,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.75,19.75,0,1,0,0,0,1,0,9.875,0.04819277108433735,0,19.75,0
0,0,0,0,68,1,1,1,1,1,1,1,1,1,117.2,8035.95,1,0,1,0,1,0,0,116.46304347826087,0.008460921120574347,3,7969.6,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,27.850683741560893,67.48924934635842,0,0,0,0,0,1,0,18.588673103355397,0.03951368186831336,0,73.03668897069356,1
1,0,1,1,51,1,1,1,0,0,1,1,0,1,95.15,5000.05,1,0,1,0,0,0,1,96.1548076923077,0.010197858449725558,2,4852.650000000001,0
0,0,1,0,3,1,1,0,0,0,0,1,1,1,94.65175083500489,280.69714350927524,1,0,0,0,0,1,0,70.17428587731881,0.01065153619219757,0,283.95525250501464,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,19.9,173.15,0,1,1,0,0,0,1,21.64375,0.040195233993683605,0,139.29999999999998,0
1,0,1,1,67,1,1,1,0,1,1,1,1,1,108.75,7156.2,1,0,0,1,1,0,0,105.23823529411764,0.009361202704968423,2,7286.25,1
0,0,1,0,37,1,0,0,0,0,0,0,0,0,20.35,697.65,0,1,0,0,0,0,0,18.35921052631579,0.05295927860874544,0,752.95,0
1,0,0,0,11,1,1,0,0,0,0,0,0,0,84.44451268736205,992.2808979600883,1,0,0,0,0,0,0,78.20920944055584,0.011827618480316186,0,985.3796129534376,1
1,1,1,0,66,1,1,0,1,1,0,1,1,1,80.55,5265.1,0,0,0,1,0,0,0,78.58358208955224,0.012532994056322515,1,5316.3,1
0,0,1,0,3,0,0,0,0,0,1,0,0,1,29.9,92.25,0,0,0,0,0,1,0,23.0625,0.032171581769437,1,89.69999999999999,0
1,0,0,0,4,0,0,0,0,0,0,0,0,1,24.427315972625696,87.67182029343583,0,0,0,0,0,0,0,17.534364058687167,0.04515780817521646,0,97.70926389050278,1
1,0,1,0,33,1,1,0,0,1,1,0,1,1,95.0,3008.15,1,0,0,0,1,0,0,88.47500000000001,0.010966552016350132,1,3135.0,0
0,0,0,1,2,1,0,0,0,0,0,0,0,0,19.25,48.35,0,1,0,0,0,0,1,16.116666666666667,0.040526849037487336,0,38.5,0
1,0,1,1,48,1,0,0,0,0,0,0,0,0,20.0,935.9,0,1,0,1,0,0,1,19.099999999999998,0.05123278898495037,0,960.0,0
0,0,0,0,24,1,1,0,0,0,0,0,1,1,97.94036111291952,2301.847583014283,1,0,0,0,0,1,0,93.24586489698778,0.010459333929250652,0,2318.1080955386187,1
0,0,0,0,22,1,0,0,0,0,0,0,0,1,82.85224525319471,1743.2766566962046,1,0,0,0,0,1,0,76.21303927943241,0.012686256617175595,0,1815.6730288176198,1
0,0,1,0,43,1,0,1,0,1,1,0,0,1,84.25,3539.25,1,0,1,0,0,0,0,80.4375,0.012146034884542052,2,3622.75,0
1,0,0,0,66,0,0,1,1,1,1,1,1,1,62.5,4136.4,0,0,0,1,0,0,0,61.73731343283581,0.015952047179388022,3,4125.0,0
0,0,0,0,8,0,0,0,0,0,0,0,0,1,49.827408904799476,415.861454266726,0,0,0,0,0,1,0,45.19990366843666,0.019706744897618863,0,408.44327756089206,1
0,1,1,0,21,1,0,1,1,0,0,0,1,1,64.95,1339.8,0,0,0,0,0,0,0,60.9,0.015662291169451073,2,1363.95,0
1,1,0,0,3,1,0,0,0,1,0,0,0,0,75.05,202.9,1,0,0,0,0,0,1,50.725,0.014713094654242274,0,225.14999999999998,0
1,1,0,0,72,1,1,1,1,0,1,1,1,1,110.1,7746.7,1,0,0,1,0,0,0,106.11917808219178,0.00929308052712418,3,7927.2,0
0,0,0,0,42,1,1,0,0,0,0,1,1,1,100.5453436360582,4354.950862516484,1,0,0,0,0,1,0,100.34280646488523,0.009744469440331206,0,4261.636697185877,1
0,0,1,1,1,1,1,0,0,0,0,0,0,1,74.5,74.5,1,0,0,0,0,1,0,37.25,0.013245033112582781,0,74.5,1
1,0,0,0,3,1,0,0,0,0,0,0,0,1,73.63979160587456,230.99691019432643,1,0,0,0,0,0,0,57.74922754858161,0.012932805683334247,0,220.9193748176237,1
0,1,1,0,72,1,1,0,1,1,0,1,1,1,104.15,7689.95,1,0,0,1,0,0,0,105.34178082191781,0.009361652331636534,1,7498.8,1
