gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,0,0,1,1,0,0,0,0,0,0,0,1,70.3,70.3,1,0,0,0,0,1,0,35.15,0.014025245441795233,0,70.3,1
1,0,0,0,5,1,0,0,0,0,0,0,0,1,84.74636490069092,414.60899329827356,1,0,0,0,0,0,0,69.1014988830456,0.012031236664382309,0,423.7318245034546,1
1,0,1,1,72,1,1,0,0,0,0,0,0,0,24.25,1784.5,0,1,0,1,1,0,0,24.445205479452056,0.04032483898067768,0,1746.0,0
0,0,0,0,72,1,1,0,1,1,1,1,1,1,88.6,6201.95,0,0,0,1,0,0,0,84.95821917808219,0.011607380359345151,2,6379.2,0
0,0,0,0,27,1,0,0,1,0,0,0,0,0,80.75821556799129,2165.4382486734726,0,0,0,0,0,0,0,76.383079266387,0.01292480077062172,1,2208.8834787798523,1
0,0,0,0,23,1,1,0,0,0,0,0,0,1,90.24860718037213,2085.27966962931,1,0,0,0,0,1,0,85.30632096869898,0.011307350075096327,0,2113.7007461114076,1
0,1,0,0,56,0,0,0,0,0,0,0,0,1,59.68195449408451,3246.9468856395274,0,0,0,0,0,0,0,60.52206182578079,0.01722428762633895,0,3140.933218716772,1
1,0,0,0,5,1,0,1,0,1,0,0,0,0,55.8,300.4,0,0,0,0,1,0,0,50.06666666666666,0.016589250165892504,1,279.0,0
0,0,0,0,25,1,1,0,0,0,0,0,0,1,75.12102599280537,1835.8067434167892,1,0,0,0,0,0,0,68.1708241157062,0.01412044008515376,0,1947.967492445909,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,69.7,316.9,1,0,0,0,0,1,0,52.81666666666666,0.015728216420257943,0,348.5,1
1,0,1,1,13,1,0,0,0,0,0,1,1,0,88.35,1222.8,1,0,0,0,0,1,0,87.34285714285714,0.010622650759928094,0,1148.55,1
1,0,1,1,23,1,1,1,1,1,1,1,1,1,91.1,2198.3,0,0,0,1,1,0,0,91.59583333333335,0.010457872959578047,3,2095.2999999999997,0
1,0,0,0,2,1,1,0,1,0,0,0,0,0,54.15,101.65,0,0,0,0,0,0,1,33.88333333333333,0.01948368241597662,1,108.3,0
0,0,1,1,63,1,1,0,1,0,0,0,1,1,91.35,5764.7,1,0,1,0,0,1,0,90.0734375,0.010926687132525106,1,5755.049999999999,0
0,0,1,1,64,1,0,1,0,1,0,1,1,1,73.05,4688.65,0,0,1,0,1,0,0,72.13307692307691,0.013647073875449129,1,4675.2,0
1,0,0,0,60,1,1,0,0,1,0,1,1,1,104.04283925493733,6415.381983566815,1,0,1,0,0,1,0,105.36964816721992,0.009354443707639402,0,6229.061107743284,1
0,0,1,0,71,1,1,1,1,1,1,1,1,1,116.25,8564.75,1,0,0,1,0,1,0,118.95486111111111,0.008288824679683624,3,8253.75,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.940082683927745,19.940082683927745,0,1,0,0,0,0,1,9.970041341963872,0.04775556462992083,0,19.940082683927745,1
0,1,0,0,1,1,0,0,0,0,0,0,0,0,44.0,44.0,0,0,0,0,0,1,0,22.0,0.022222222222222223,0,44.0,0
0,0,0,0,55,1,1,0,0,0,0,1,0,1,96.75109826701471,5239.889538580257,1,0,0,0,0,1,0,93.56945604607601,0.010494418206619848,1,5321.310404685809,1
0,0,0,0,8,0,0,0,0,0,0,0,0,1,45.21967043725474,432.93783771922824,0,0,0,0,0,0,0,46.80740511892376,0.019107382445403963,0,374.40951490349903,1
0,0,1,1,71,1,1,1,1,1,1,1,1,1,91.25,6589.6,0,0,0,1,0,0,1,91.52222222222223,0.010772919005856826,3,6478.75,0
0,1,1,0,7,1,1,0,0,1,0,1,1,1,101.95,700.85,1,0,0,0,0,1,0,87.60625,0.009973641091401296,0,713.65,1
1,0,1,0,42,1,1,1,0,1,1,1,1,0,84.35,3571.6,0,0,0,1,1,0,0,83.06046511627906,0.011756143984772994,2,3542.7,0
0,0,0,0,10,1,1,0,0,0,0,0,0,1,77.61829665669721,832.1931511757123,1,0,0,0,0,0,0,72.95784770259905,0.012512864105967046,0,807.9017636853164,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.85,45.85,0,0,0,0,0,0,1,22.925,0.021344717182497332,0,45.85,1
1,0,1,0,71,1,1,0,0,0,0,0,0,0,25.0,1753.0,0,1,0,1,0,0,0,24.34722222222222,0.04047890535917902,0,1775.0,0
1,0,0,0,3,1,0,0,0,0,0,1,0,0,88.38813406102659,241.71678743596826,1,0,0,0,0,1,0,60.429196858992064,0.012361529884041806,0,265.1644021830798,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,20.08581517917465,32.68717064192726,0,1,0,0,0,0,1,10.895723547309089,0.059400884573571455,0,40.1716303583493,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.1,20.1,0,1,0,0,0,0,1,10.05,0.04739336492890995,0,20.1,1
0,0,1,1,57,1,0,0,0,0,0,0,0,0,19.4,1061.6,0,1,1,0,0,0,1,18.303448275862067,0.053642010163749296,0,1105.8,0
1,0,1,1,39,1,0,0,0,1,1,0,0,1,81.5,3107.3,1,0,0,0,0,0,0,77.6825,0.012547051442910915,1,3178.5,0
0,0,0,1,1,1,0,0,0,0,0,0,0,0,69.75,69.75,1,0,0,0,0,0,0,34.875,0.014134275618374558,0,69.75,1
0,0,0,0,9,1,1,0,0,0,0,0,1,0,86.38017184700082,852.2659260066107,1,0,0,0,0,1,0,78.2097578504638,0.011610419274905812,0,854.9465521019995,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,69.8,146.65,1,0,0,0,0,1,0,48.88333333333333,0.013545546901456146,0,139.6,0
0,0,1,0,71,1,1,1,1,1,0,1,0,1,99.0,6994.6,1,0,0,1,0,1,0,97.14722222222223,0.010149236663045342,2,7029.0,0
0,0,0,0,15,1,0,0,0,0,0,0,0,1,92.18099308214286,1445.99257126374,1,0,0,0,0,1,0,89.25713166609779,0.01053989527762467,0,1400.696672948963,1
0,0,0,0,52,1,0,1,0,1,0,1,0,0,91.25,4738.3,1,0,1,0,0,1,0,89.40188679245283,0.010972084485050534,1,4745.0,0
0,0,1,1,25,1,1,0,0,0,0,0,0,0,25.5,630.6,0,1,0,1,1,0,0,24.253846153846155,0.039582013932868906,0,637.5,0
0,0,0,0,26,1,0,1,0,0,1,1,1,0,75.0,1908.35,0,0,1,0,0,0,0,70.67962962962963,0.013617199570534476,2,1950.0,0
1,1,1,1,72,1,1,1,1,1,1,1,1,1,89.55,6448.85,0,0,0,1,1,0,0,88.34041095890412,0.01116305030349543,3,6447.599999999999,0
0,0,1,1,60,1,0,1,1,0,1,1,1,1,79.05,4663.4,0,0,0,0,1,0,0,76.44918032786885,0.012863390789812195,3,4743.0,0
0,0,0,0,1,1,0,1,0,0,0,0,0,1,49.8,49.8,0,0,0,0,1,0,0,24.9,0.01968503937007874,1,49.8,0
1,1,0,0,35,1,0,0,0,0,0,0,0,0,70.55,2419.0,1,0,0,0,0,1,0,67.19444444444444,0.014462809917355372,0,2469.25,0
1,0,1,0,49,0,0,0,1,0,1,1,1,1,56.3,2780.6,0,0,1,0,1,0,0,55.611999999999995,0.017615760713258558,2,2758.7,0
1,0,1,1,6,1,0,0,0,0,0,0,0,0,19.7,113.5,0,1,0,0,0,0,1,16.214285714285715,0.05240174672489083,0,118.19999999999999,0
0,0,1,1,34,0,0,1,0,0,0,0,0,0,30.4,938.65,0,0,1,0,0,0,0,26.818571428571428,0.0361836854147821,1,1033.6,0
0,0,1,1,72,1,1,0,0,0,0,0,0,0,24.3,1643.25,0,1,0,1,0,0,0,22.51027397260274,0.043788961532613656,0,1749.6000000000001,0
1,0,1,1,29,1,1,0,0,0,0,0,0,0,26.1,692.55,0,1,0,1,0,0,1,23.084999999999997,0.04181385624684594,0,756.9000000000001,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,19.1,19.1,0,1,0,0,0,0,1,9.55,0.04975124378109452,0,19.1,1
0,0,0,1,49,1,1,0,0,0,1,1,1,1,100.6,5069.65,1,0,1,0,0,0,0,101.39299999999999,0.00966345537554357,1,4929.4,1
0,0,0,0,26,1,1,0,0,0,1,0,0,1,80.5,2088.8,1,0,0,0,0,1,0,77.36296296296297,0.012441381950425877,1,2093.0,1
0,0,1,0,59,1,0,0,1,0,0,1,1,0,95.6827812200489,5611.163166292238,1,0,1,0,0,0,0,93.39059177781809,0.010536192698290621,1,5653.737750239609,1
0,0,1,1,8,1,0,1,0,0,0,0,0,1,51.3,411.6,0,0,0,0,1,0,0,45.733333333333334,0.019389238972370333,1,410.4,0
0,0,1,0,26,1,0,0,0,1,0,0,0,1,91.8827596478203,2380.3837871315145,1,0,0,0,0,0,0,87.3714328169611,0.0111647435894825,0,2409.9069868891206,1
1,0,1,1,69,1,1,1,0,1,1,0,0,1,64.15,4254.1,0,0,0,1,1,0,0,60.77285714285715,0.016215835115508448,2,4426.35,0
0,0,1,1,29,1,0,0,0,0,0,0,0,1,70.75,1974.8,1,0,0,0,0,1,0,65.82666666666667,0.01467759894726187,0,2051.75,1
0,0,0,0,20,1,0,1,1,1,1,1,1,1,108.2,2203.7,1,0,0,0,0,0,0,104.93809523809523,0.009071529006213998,3,2164.0,0
1,0,0,0,6,1,0,0,0,0,0,0,0,1,20.95,109.5,0,1,0,0,0,0,1,15.642857142857142,0.05429864253393665,0,125.69999999999999,0
0,0,0,0,38,0,0,0,0,1,0,0,1,0,61.02739834628243,2352.4244769130605,0,0,0,0,0,0,0,59.031911566648766,0.016549053846565607,1,2371.406338539481,1
0,1,0,0,54,0,0,0,1,1,0,1,1,1,55.45,2966.95,0,0,1,0,0,1,0,53.94454545454545,0.018194376589902122,1,2994.3,0
1,0,0,0,57,1,0,0,0,1,0,1,1,1,95.25,5464.65,1,0,0,1,0,1,0,94.21810344827585,0.010428768764922745,0,5429.25,1
0,0,1,0,61,1,1,0,1,1,0,1,1,0,80.9,4932.5,0,0,0,1,0,0,0,79.55645161290323,0.012364447147055842,1,4934.900000000001,0
0,0,1,1,12,1,0,0,0,0,0,0,1,0,53.65,696.35,0,0,1,0,1,0,0,53.565384615384616,0.01720800172080017,0,643.8,1
0,0,0,0,19,1,0,0,1,0,0,1,1,0,99.964342070152,1919.3871355289727,1,0,0,0,0,0,0,95.96935677644863,0.009894867822591233,1,1899.3224993328881,1
0,0,0,0,8,1,0,0,0,0,0,0,0,1,45.15,438.4,0,0,0,0,0,0,1,48.71111111111111,0.01820664542558034,0,361.2,1
0,0,1,0,72,1,1,1,1,1,0,1,1,1,109.65,7880.25,1,0,0,1,0,1,0,107.9486301369863,0.009135606661379858,2,7894.8,0
0,1,0,0,71,1,1,0,0,0,0,0,0,1,24.65,1766.75,0,1,0,1,0,0,1,24.538194444444443,0.040164050346485645,0,1750.1499999999999,0
0,0,0,0,23,1,0,0,0,0,0,1,1,1,64.9,1509.8,0,0,1,0,0,0,0,62.90833333333333,0.015223722531109346,0,1492.7,0
1,0,0,0,3,0,0,0,0,0,0,0,0,0,25.25,58.9,0,0,0,0,0,1,0,14.725,0.05008347245409015,0,75.75,1
0,0,0,0,51,1,1,0,0,0,0,0,0,1,24.6,1266.4,0,1,1,0,0,0,0,24.353846153846156,0.04023986113302824,0,1254.6000000000001,0
1,0,0,1,1,1,1,0,0,0,0,0,0,0,24.0,24.0,0,1,0,0,0,0,1,12.0,0.04,0,24.0,0
0,0,0,0,16,1,0,0,0,0,0,0,0,1,48.09020312302638,765.6224125338686,0,0,0,0,0,1,0,44.01951685070695,0.02139479891530622,0,787.6381223816891,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,50.4340915313947,158.57611539199857,0,0,0,0,0,0,0,39.64402884799964,0.018850641676343725,0,151.3022745941841,1
1,1,1,0,66,1,1,0,0,1,1,1,1,1,105.95,6975.25,1,0,1,0,1,0,0,104.10820895522389,0.009460670130800932,1,6992.7,1
1,0,0,1,21,0,0,1,1,1,1,1,0,0,53.15,1183.2,0,0,0,1,0,0,1,53.78181818181818,0.017733490964364128,3,1116.1499999999999,0
0,0,1,0,42,1,1,0,0,1,1,1,1,1,106.15,4512.7,1,0,0,0,0,0,0,104.94651162790697,0.009305004763276248,1,4458.3,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.75,19.75,0,1,0,0,0,1,0,9.875,0.04819277108433735,0,19.75,0
0,0,0,0,68,1,1,1,1,1,1,1,1,1,117.2,8035.95,1,0,1,0,1,0,0,116.46304347826087,0.008460921120574347,3,7969.6,0
1,0,0,0,2,0,0,0,0,0,0,0,1,1,35.05858105040695,68.07694206911295,0,0,0,0,0,1,0,22.69231402303765,0.028978960060469856,0,70.1171621008139,1
1,0,1,1,51,1,1,1,0,0,1,1,0,1,95.15,5000.05,1,0,1,0,0,0,1,96.1548076923077,0.010197858449725558,2,4852.650000000001,0
0,0,0,0,3,1,0,0,0,0,0,1,1,1,97.66456179055062,293.41332840926873,1,0,0,0,0,1,0,73.35333210231718,0.010189771759755847,0,292.99368537165185,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,19.9,173.15,0,1,1,0,0,0,1,21.64375,0.040195233993683605,0,139.29999999999998,0
1,0,1,1,67,1,1,1,0,1,1,1,1,1,108.75,7156.2,1,0,0,1,1,0,0,105.23823529411764,0.009361202704968423,2,7286.25,1
0,0,1,0,37,1,0,0,0,0,0,0,0,0,20.35,697.65,0,1,0,0,0,0,0,18.35921052631579,0.05295927860874544,0,752.95,0
0,0,0,0,10,1,0,0,0,0,1,1,0,0,99.76230568258323,990.8733300787237,1,0,0,0,0,1,0,90.01172916297372,0.010091075005912288,1,998.4380715387315,1
1,1,1,0,66,1,1,0,1,1,0,1,1,1,80.55,5265.1,0,0,0,1,0,0,0,78.58358208955224,0.012532994056322515,1,5316.3,1
0,0,1,0,3,0,0,0,0,0,1,0,0,1,29.9,92.25,0,0,0,0,0,1,0,23.0625,0.032171581769437,1,89.69999999999999,0
1,0,0,0,3,0,0,0,0,0,0,0,0,0,28.780964128649913,92.43354239272897,0,0,0,0,0,0,0,22.29853793356595,0.033855413684993174,0,90.43218043736985,1
1,0,1,0,33,1,1,0,0,1,1,0,1,1,95.0,3008.15,1,0,0,0,1,0,0,88.47500000000001,0.010966552016350132,1,3135.0,0
0,0,0,1,2,1,0,0,0,0,0,0,0,0,19.25,48.35,0,1,0,0,0,0,1,16.116666666666667,0.040526849037487336,0,38.5,0
1,0,1,1,48,1,0,0,0,0,0,0,0,0,20.0,935.9,0,1,0,1,0,0,1,19.099999999999998,0.05123278898495037,0,960.0,0
0,0,0,0,23,1,0,0,1,1,0,1,0,0,100.58768869473404,2326.1254236334507,1,0,0,0,0,1,0,95.98481834068643,0.010085445271969204,1,2335.0016390410233,1
0,0,0,0,18,1,1,0,0,0,0,0,0,1,96.3758839529397,1739.0238407543532,1,0,0,0,0,1,0,88.71967164369637,0.010799465205826591,0,1794.0282024442336,1
0,0,1,0,43,1,0,1,0,1,1,0,0,1,84.25,3539.25,1,0,1,0,0,0,0,80.4375,0.012146034884542052,2,3622.75,0
1,0,0,0,66,0,0,1,1,1,1,1,1,1,62.5,4136.4,0,0,0,1,0,0,0,61.73731343283581,0.015952047179388022,3,4125.0,0
0,0,0,0,9,0,0,0,0,0,0,0,0,0,45.23614147866897,423.2423865783079,0,0,0,0,0,0,0,42.3242386578308,0.021218318912859895,0,407.1252733080207,1
0,1,1,0,21,1,0,1,1,0,0,0,1,1,64.95,1339.8,0,0,0,0,0,0,0,60.9,0.015662291169451073,2,1363.95,0
1,1,0,0,3,1,0,0,0,1,0,0,0,0,75.05,202.9,1,0,0,0,0,0,1,50.725,0.014713094654242274,0,225.14999999999998,0
1,1,0,0,72,1,1,1,1,0,1,1,1,1,110.1,7746.7,1,0,0,1,0,0,0,106.11917808219178,0.00929308052712418,3,7927.2,0
0,0,0,0,45,1,0,0,0,0,0,1,0,0,95.89366049177184,4347.361857470559,1,0,0,0,0,1,0,94.32211343127852,0.01050994049523606,1,4327.113122835552,1
0,0,1,1,1,1,1,0,0,0,0,0,0,1,74.5,74.5,1,0,0,0,0,1,0,37.25,0.013245033112582781,0,74.5,1
1,0,0,0,3,1,0,0,0,0,0,0,0,1,72.34543185126589,232.74211435784375,1,0,0,0,0,0,0,58.18552858946094,0.012836762748991645,0,217.03629555379766,1
0,1,1,0,72,1,1,0,1,1,0,1,1,1,104.15,7689.95,1,0,0,1,0,0,0,105.34178082191781,0.009361652331636534,1,7498.8,1
1,0,0,0,23,1,0,0,1,1,0,0,0,0,55.8,1327.85,0,0,1,0,0,0,0,55.32708333333333,0.0173081988185273,1,1283.3999999999999,0
0,0,0,0,1,1,1,0,0,0,0,0,0,1,50.44970120828284,50.44970120828284,0,0,0,0,0,0,0,25.22485060414142,0.0194364596150832,0,50.44970120828284,1
0,0,1,0,26,1,0,0,0,0,0,0,0,1,88.17342869519797,2362.5891492261067,1,0,0,0,0,0,0,84.84069187347441,0.011398451941899142,0,2367.560770981867,1
1,0,1,0,72,1,1,1,1,0,1,1,1,1,86.4,6058.95,0,0,0,1,0,0,0,82.99931506849315,0.011881286149225654,3,6220.8,0
1,1,0,0,2,1,0,0,0,0,0,0,0,1,70.65,142.35,1,0,0,0,0,1,0,47.449999999999996,0.013951866062085804,0,141.3,1
0,0,0,0,1,1,1,0,0,0,0,0,0,0,50.75,50.75,0,0,0,0,0,0,1,25.375,0.01932367149758454,0,50.75,0
0,0,0,0,19,1,0,0,1,0,1,0,1,1,65.35,1231.85,0,0,1,0,0,0,0,61.592499999999994,0.015411445025753336,2,1241.6499999999999,0
0,0,1,0,14,1,1,0,0,0,0,0,0,1,86.43585851913141,1260.1553747694204,1,0,0,0,0,0,0,83.3984060266348,0.011195736847844166,0,1219.0758026054734,1
0,0,0,0,42,1,1,0,0,0,0,0,0,1,79.59068684588212,3350.2335522969433,1,0,0,0,0,1,0,77.50758287678931,0.012606159942058695,1,3359.100700570175,1
0,0,1,0,44,1,1,1,0,1,0,0,0,1,84.8,3626.35,1,0,0,0,1,0,0,80.58555555555556,0.0121300674045791,1,3731.2,0
1,0,0,0,4,1,1,0,1,0,0,0,0,0,77.95,305.55,1,0,0,0,0,0,0,61.11,0.013048442342195399,1,311.8,1
1,0,0,0,35,1,0,0,0,0,0,0,0,0,21.1,741.0,0,1,1,0,0,0,1,20.583333333333332,0.04716981132075472,0,738.5,0
1,0,1,1,24,0,0,0,0,0,0,0,0,0,65.69987640319206,1564.1651851594488,0,0,0,0,0,0,0,63.56821210238616,0.015522025524335686,1,1548.088518401786,1
0,0,0,0,3,1,0,0,0,0,1,1,0,1,88.34892685768608,262.30111530145535,1,0,0,0,0,0,1,65.57527882536384,0.011394252300634922,1,265.04678057305824,1
0,0,0,0,1,0,0,0,0,0,0,0,1,1,35.55,35.55,0,0,0,0,0,1,0,17.775,0.02735978112175103,0,35.55,1
1,0,1,0,51,1,1,0,1,0,1,1,1,1,78.65,3950.85,0,0,1,0,1,0,0,75.97788461538461,0.012905348128091907,2,4011.15,0
0,0,0,0,10,1,1,1,0,0,0,1,1,0,98.65406725126662,984.0595068685876,1,0,0,0,0,1,0,89.4599551698716,0.010154403360470122,1,986.5406725126662,1
0,0,0,0,13,0,0,0,0,0,0,0,0,0,55.824830257931964,734.3423208747198,0,0,0,0,0,1,0,52.33234820838849,0.017741583511781615,0,727.5496572572865,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.373280909309553,19.373280909309553,0,1,0,0,0,1,0,9.686640454654777,0.04908456066265298,0,19.373280909309553,1
0,0,1,0,23,1,0,0,0,0,0,0,0,1,64.3386188815398,1540.9903007303792,0,0,0,0,0,0,0,63.831014751079806,0.015235145586994622,1,1489.9916543975687,1
0,0,0,1,19,1,0,0,0,0,0,0,0,1,20.0,377.55,0,1,0,0,0,1,0,18.8775,0.05019152027473253,0,380.0,0
1,0,0,0,5,1,0,0,0,0,0,0,0,0,19.95,109.6,0,1,0,0,0,0,1,18.266666666666666,0.045207956600361664,0,99.75,0
0,0,0,0,25,1,1,0,0,0,0,0,0,1,83.8262211240758,2092.5023309331586,1,0,0,0,0,0,0,80.68664791984789,0.011972935874125982,0,2090.484765651759,1
1,1,1,0,60,1,1,1,1,1,1,1,1,1,116.05,6925.9,1,0,0,1,0,0,0,113.53934426229507,0.008661883382176732,3,6963.0,0
0,1,0,0,19,1,0,0,0,0,0,0,0,0,73.55452509850183,1399.6019123510189,1,0,0,0,0,0,0,68.86525406243888,0.013844443151712887,0,1422.2372753528452,1
1,0,0,0,5,1,0,0,0,0,0,0,0,0,79.23262249313952,379.94408386495735,1,0,0,0,0,0,0,63.32401397749289,0.013126606382535804,0,396.16311246569757,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.08808212026847,20.08808212026847,0,1,0,0,0,0,1,10.044041060134235,0.04742119919077163,0,20.08808212026847,1
0,1,0,0,1,1,1,0,0,1,0,1,0,1,88.8,88.8,1,0,0,0,0,1,0,44.4,0.011135857461024499,0,88.8,1
1,0,1,1,14,1,0,0,0,0,0,0,0,1,19.7,263.65,0,1,0,1,0,0,1,17.576666666666664,0.05290005667863216,0,275.8,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.353822679897963,20.353822679897963,0,1,0,0,0,0,1,10.176911339948981,0.04683263032701968,0,20.353822679897963,1
0,0,0,0,1,1,0,0,0,0,0,1,1,1,90.55,90.55,1,0,0,0,0,1,0,45.275,0.010922992900054615,0,90.55,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,55.44568030815093,368.02094474088454,0,0,0,0,0,1,0,44.93360903498242,0.020162493231552215,0,398.02121975092746,1
0,0,0,0,7,0,0,0,0,0,0,0,0,0,26.128930397831446,214.38239048281912,0,0,0,0,0,0,0,24.65364830143973,0.03594737063989885,0,201.35849232910792,1
0,0,1,1,37,1,0,0,0,0,0,0,0,0,19.8,677.05,0,1,1,0,1,0,0,17.817105263157895,0.05456824717941155,0,732.6,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,19.6,19.6,0,1,0,0,0,0,1,9.8,0.04854368932038835,0,19.6,1
0,0,0,0,23,0,0,0,0,0,0,0,0,0,56.92289588374922,973.4946818439771,0,0,0,0,0,0,0,49.91127011493403,0.02434393365780023,1,1046.6938235472269,1
1,0,1,0,18,1,1,0,0,0,1,1,0,1,88.85,1594.75,1,0,0,0,0,1,0,83.9342105263158,0.011279962400125333,1,1599.3,0
1,0,1,0,31,0,0,0,0,0,0,0,1,0,71.78588563066884,2176.366043710576,0,0,0,0,0,1,0,68.69133393565559,0.014636843104931888,1,2195.739804786132,1
0,0,1,1,67,1,1,1,1,1,1,0,0,1,69.35,4653.25,0,0,1,0,1,0,0,68.43014705882354,0.014395445023365741,3,4646.45,0
0,0,0,0,50,1,1,0,0,0,0,1,0,1,95.02645138165965,4832.34129569257,1,0,0,0,0,1,0,93.38663224498453,0.010499517271772271,1,4822.269690214832,1
0,0,0,0,25,1,1,0,0,0,0,0,1,1,84.8,2043.45,1,0,0,0,0,1,0,78.59423076923078,0.01222822764068576,0,2120.0,1
1,0,0,0,6,1,0,0,0,0,0,0,0,1,93.17949977565702,573.8711183155676,1,0,0,0,0,0,0,77.5436417019177,0.011170060636748417,1,595.9824295042141,1
0,0,0,0,51,0,0,0,0,0,0,0,0,1,42.77602604891464,2130.886778990181,0,0,0,0,0,0,0,40.67472413191475,0.024308842673218138,1,2202.0375147643845,1
0,0,1,0,70,1,1,0,1,1,1,1,0,0,72.95,5265.55,0,0,0,1,0,0,0,74.16267605633803,0.013291433670999041,2,5106.5,0
0,1,1,0,72,1,1,0,0,0,0,0,0,1,25.0,1802.55,0,1,0,1,0,0,0,24.692465753424656,0.039921266391283856,0,1800.0,0
0,1,0,0,44,1,0,0,0,0,0,0,0,0,86.59541751943189,3846.8264566685266,1,0,0,0,0,0,0,85.10084227456436,0.011510978803888298,0,3826.820649993679,1
1,0,1,1,72,1,0,1,1,1,1,1,1,1,108.3,7679.65,1,0,0,1,0,0,0,105.20068493150684,0.009374206610117633,3,7797.599999999999,0
0,0,0,0,9,1,0,1,0,1,1,0,1,1,68.25,576.95,0,0,0,0,0,0,0,57.69500000000001,0.015572281339216194,2,614.25,0
0,0,0,0,17,1,1,0,0,1,0,0,1,1,90.95472472709199,1597.908365448484,1,0,0,0,1,0,0,84.22438034778206,0.011241658248460087,0,1634.5607272582824,1
0,0,0,0,2,1,1,0,0,0,0,0,0,1,87.35130961485679,180.18001840226628,1,0,0,0,0,1,0,60.060006134088766,0.011039156823907964,0,174.70261922971358,1
1,1,1,0,11,1,1,0,0,1,1,1,1,1,104.05,1133.65,1,0,0,0,0,0,0,94.47083333333335,0.009694619486185167,1,1144.55,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.75,19.75,0,1,0,0,0,0,1,9.875,0.04819277108433735,0,19.75,0
0,0,0,0,11,0,0,0,0,0,0,0,0,1,29.266827605532285,299.5387955126999,0,0,0,0,0,0,0,24.515880911045663,0.03787961922824945,0,325.8881221236564,1
1,0,0,0,12,1,0,0,1,1,0,0,0,1,82.54038313101564,937.6075931827004,1,0,0,0,0,1,0,69.06290466776257,0.013402956874478397,1,1037.9541226223612,1
1,1,1,0,17,1,1,0,0,0,0,1,1,1,92.55,1614.7,1,0,0,0,0,1,0,89.70555555555556,0.010521755276350808,0,1573.35,0
0,0,0,0,5,0,0,1,0,1,1,0,0,0,40.0,223.45,0,0,0,0,0,0,1,37.24166666666667,0.022276676319893073,2,200.0,1
0,0,1,1,22,1,0,0,0,0,1,0,0,0,84.54526262523694,1899.1766479974722,1,0,0,0,0,1,0,79.81155242106237,0.012011595246841644,1,1926.993690638719,1
0,0,0,0,9,0,0,0,0,0,0,0,0,0,23.790495726497262,256.8248901709549,0,0,0,0,0,0,0,25.397035804846194,0.035666930379172054,0,217.22497948717788,1
1,0,0,0,21,1,1,0,0,0,0,1,0,1,91.17500493765472,1988.25674141177,1,0,0,0,0,1,0,87.52437633931481,0.010919629380983148,0,1979.7926461874727,1
0,1,0,0,1,1,0,0,0,0,0,0,0,0,45.2,45.2,0,0,0,0,0,1,0,22.6,0.021645021645021644,0,45.2,0
0,0,0,0,66,1,1,0,1,0,0,1,0,0,94.3621359273067,6140.422900909252,1,0,0,0,0,0,0,91.36497156349378,0.010801722984359583,1,6245.194989554249,1
1,0,0,0,23,1,0,0,0,0,0,0,0,1,19.5,470.2,0,1,0,0,0,0,1,19.591666666666665,0.04881154499151104,0,448.5,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.45,19.45,0,1,0,0,0,1,0,9.725,0.0488997555012225,0,19.45,0
1,0,1,0,72,1,1,0,0,0,0,0,0,1,25.25,1841.2,0,1,0,1,0,0,0,25.221917808219178,0.039083704266637716,0,1818.0,0
1,0,0,0,39,0,0,1,1,0,1,0,0,0,41.15,1700.9,0,0,1,0,0,0,0,42.5225,0.022915564956812972,3,1604.85,0
0,0,0,0,67,1,0,0,0,0,0,0,0,0,20.5,1430.95,0,1,0,1,0,0,0,21.043382352941176,0.04678934320332414,0,1373.5,0
0,0,0,1,61,1,0,0,0,0,0,0,0,0,19.75,1124.2,0,1,0,1,0,0,1,18.13225806451613,0.05421258442943477,0,1204.75,0
0,0,1,1,72,1,1,1,1,1,1,1,1,0,89.85,6562.9,0,0,0,1,1,0,0,89.90273972602739,0.010969088499215405,3,6469.2,0
