gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,1,0,0,67,1,1,1,1,1,1,1,1,1,116.1,7839.85,1,0,0,1,1,0,0,115.29191176470589,0.008544991933272541,3,7778.7,0
0,0,1,1,35,1,0,0,0,0,0,0,0,0,19.6,686.95,0,1,0,1,0,0,1,19.081944444444446,0.050875790391743586,0,686.0,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,30.103591609529463,30.103591609529463,0,0,0,0,0,0,0,15.051795804764732,0.032151120904758024,1,30.103591609529463,1
1,0,0,0,13,1,0,0,0,0,0,0,0,0,19.45,232.1,0,1,0,0,1,0,0,16.57857142857143,0.05577005577005577,0,252.85,0
1,0,0,0,1,1,0,0,0,1,0,0,0,1,50.45,50.45,0,0,0,0,0,0,1,25.225,0.019436345966958212,0,50.45,1
0,0,0,0,19,1,1,0,0,0,0,1,1,0,69.6,1394.55,0,0,0,0,0,0,1,69.72749999999999,0.013614703880190607,0,1322.3999999999999,0
0,0,1,0,61,1,1,0,1,1,0,1,1,1,79.8,4914.8,0,0,1,0,0,1,0,79.2709677419355,0.01240896700435331,1,4867.8,0
0,0,0,0,14,0,0,0,0,0,0,0,0,0,23.274466999609924,321.02439245504115,0,0,0,0,0,0,0,21.00555349878589,0.045319361460269846,0,327.32359010946146,1
0,0,1,1,53,1,0,0,0,0,0,0,0,0,20.2,1068.15,0,1,1,0,1,0,0,19.78055555555556,0.049572089978019915,0,1070.6,0
0,0,0,0,2,1,0,0,0,0,0,1,0,0,80.40791571142867,144.07664112467535,1,0,0,0,0,1,0,48.025547041558454,0.013785837374124187,0,160.81583142285734,1
0,0,1,1,72,0,0,1,1,1,1,0,0,0,45.25,3139.8,0,0,0,1,1,0,0,43.01095890410959,0.02292409577177789,3,3258.0,0
0,0,0,0,9,1,0,0,0,0,0,0,0,1,44.4,348.15,0,0,0,0,0,0,1,34.815,0.025776886724903338,0,399.59999999999997,0
0,1,1,0,13,1,0,0,1,0,1,0,1,1,89.05,1169.35,1,0,0,0,0,0,0,83.52499999999999,0.011107788268466699,2,1157.6499999999999,1
0,0,0,0,11,1,1,0,0,0,0,1,1,1,100.35717299942966,1140.3201687697801,1,0,0,0,0,0,0,91.62945743004995,0.010040053849547483,0,1148.2659071693238,1
0,0,1,0,46,1,0,0,1,0,0,0,0,1,85.2654026755746,4064.6616323349144,1,0,0,0,0,0,0,86.42653442505572,0.01135204424087747,1,3923.558744810744,1
0,0,0,0,44,1,0,0,0,0,0,0,0,0,85.13235939069953,3685.401514945193,1,0,0,0,0,0,0,82.71999918734237,0.011970824690063718,0,3705.128391578508,1
0,0,0,0,40,1,0,0,0,1,0,0,0,1,86.88089150434321,3593.790560094944,1,0,0,0,0,0,0,85.92107413146755,0.011407779460156269,1,3546.555353526642,1
0,0,0,0,17,1,0,0,0,0,0,0,0,1,20.5,365.8,0,1,1,0,0,0,1,20.322222222222223,0.04634678298800436,0,348.5,0
1,0,0,0,48,1,0,1,0,1,1,0,0,1,60.35,2896.4,0,0,1,0,1,0,0,59.11020408163265,0.016566576931041622,2,2896.8,1
0,0,1,1,71,1,0,1,1,1,1,1,1,0,109.3,7782.85,1,0,0,1,1,0,0,108.0951388888889,0.009121450182107825,3,7760.3,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,55.49634671394698,233.81725596060602,0,0,0,0,0,0,0,45.965001171505406,0.017517814976921762,1,227.04659032502855,1
0,0,0,0,1,1,0,0,0,0,0,0,1,1,55.607028775869274,55.607028775869274,0,0,0,0,0,0,0,27.803514387934637,0.01766575707160079,0,55.607028775869274,1
0,0,0,0,10,1,0,1,1,1,1,1,1,1,110.1,1043.3,1,0,0,0,0,1,0,94.84545454545454,0.009575792396820838,3,1101.0,1
0,1,0,0,15,1,0,0,0,0,0,0,1,1,79.4,1156.1,1,0,0,0,0,1,0,72.25625,0.012963443090484833,0,1191.0,1
0,0,0,0,10,1,1,0,0,0,0,0,0,1,78.64971351986918,842.2125748079692,1,0,0,0,0,1,0,71.77628597299666,0.012759448675256968,0,844.2024969964069,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,24.126716181570135,24.126716181570135,0,0,0,0,0,0,1,12.063358090785067,0.03979982481940616,0,24.126716181570135,1
1,0,0,0,6,1,1,0,0,0,0,0,0,1,73.85,401.3,1,0,0,0,0,0,1,57.32857142857143,0.014914243102162566,0,443.09999999999997,0
0,0,0,0,36,1,1,0,0,0,0,1,0,1,98.85935621776622,3546.5229914341176,1,0,0,0,0,1,0,94.831197772141,0.010363737916106204,0,3594.981427962978,1
1,0,0,0,25,0,0,0,0,1,1,1,1,0,54.2,1423.15,0,0,1,0,0,1,0,54.736538461538466,0.017554330653372186,1,1355.0,0
0,1,1,0,52,1,1,0,0,0,0,1,1,1,103.81453955632641,5565.174141127124,1,0,0,0,0,1,0,104.67832682251186,0.009372353566084454,1,5415.433630498686,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,70.93716625944208,70.93716625944208,1,0,0,0,0,0,1,35.46858312972104,0.013901036410285885,0,70.93716625944208,1
1,0,0,0,63,1,1,0,1,1,1,1,1,1,109.85,7002.95,1,0,0,0,1,0,0,109.42109375,0.008994924292720537,2,6920.549999999999,0
0,0,0,0,46,1,1,1,0,0,0,1,0,1,89.15,4245.55,1,0,0,0,1,0,0,90.3308510638298,0.010832322709022619,1,4100.900000000001,0
0,1,0,0,1,1,0,0,0,0,0,0,0,1,70.0569215062787,70.0569215062787,1,0,0,0,0,1,0,35.02846075313935,0.014073432516509905,0,70.0569215062787,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,84.0990762031046,415.70864587258353,1,0,0,0,0,0,0,69.28477431209727,0.011998797596538144,0,420.495381015523,1
1,0,1,1,72,1,1,0,0,0,0,0,0,0,24.25,1784.5,0,1,0,1,1,0,0,24.445205479452056,0.04032483898067768,0,1746.0,0
0,0,0,0,72,1,1,0,1,1,1,1,1,1,88.6,6201.95,0,0,0,1,0,0,0,84.95821917808219,0.011607380359345151,2,6379.2,0
0,0,0,0,40,0,0,0,1,0,0,0,0,1,55.158541515534196,2139.040879439252,0,0,0,0,0,0,0,52.085175954078046,0.018737395007278272,1,2210.1725956352616,1
0,0,0,0,25,1,0,0,0,0,0,0,0,1,82.5915913683763,2073.6306842066338,1,0,0,0,0,0,0,78.11545785633074,0.012480690052578536,0,2107.855323822246,1
0,1,0,0,48,0,0,0,0,0,0,0,0,1,69.97128756861788,3242.168073649493,0,0,0,0,0,0,0,69.93212910077675,0.01483118639786403,1,3167.8640837638973,1
1,0,0,0,5,1,0,1,0,1,0,0,0,0,55.8,300.4,0,0,0,0,1,0,0,50.06666666666666,0.016589250165892504,1,279.0,0
0,0,0,0,24,1,1,0,0,0,0,0,0,1,81.70539306318189,1837.1970269299143,1,0,0,0,0,0,0,73.62627242455497,0.01321286163506831,0,1955.0832739537693,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,69.7,316.9,1,0,0,0,0,1,0,52.81666666666666,0.015728216420257943,0,348.5,1
1,0,1,1,13,1,0,0,0,0,0,1,1,0,88.35,1222.8,1,0,0,0,0,1,0,87.34285714285714,0.010622650759928094,0,1148.55,1
1,0,1,1,23,1,1,1,1,1,1,1,1,1,91.1,2198.3,0,0,0,1,1,0,0,91.59583333333335,0.010457872959578047,3,2095.2999999999997,0
1,0,0,0,2,1,1,0,1,0,0,0,0,0,54.15,101.65,0,0,0,0,0,0,1,33.88333333333333,0.01948368241597662,1,108.3,0
0,0,1,1,63,1,1,0,1,0,0,0,1,1,91.35,5764.7,1,0,1,0,0,1,0,90.0734375,0.010926687132525106,1,5755.049999999999,0
0,0,1,1,64,1,0,1,0,1,0,1,1,1,73.05,4688.65,0,0,1,0,1,0,0,72.13307692307691,0.013647073875449129,1,4675.2,0
1,0,0,0,66,1,1,0,0,0,1,0,1,1,95.6972147098047,6347.378510186044,1,0,1,0,0,0,0,94.73822185076958,0.01042282984326677,2,6317.450456330267,1
0,0,1,0,71,1,1,1,1,1,1,1,1,1,116.25,8564.75,1,0,0,1,0,1,0,118.95486111111111,0.008288824679683624,3,8253.75,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.983746677936676,19.983746677936676,0,1,0,0,0,0,1,9.991873338968338,0.047656079567243846,0,19.983746677936676,1
0,1,0,0,1,1,0,0,0,0,0,0,0,0,44.0,44.0,0,0,0,0,0,1,0,22.0,0.022222222222222223,0,44.0,0
0,0,0,0,60,1,1,0,1,0,0,0,0,1,88.18475664930476,5231.254337990637,1,0,0,0,0,0,0,85.36676950090134,0.011617930855272062,1,5315.180763147207,1
0,0,0,0,8,1,0,0,0,0,0,0,0,0,44.957713823283385,431.2854114614851,0,0,0,0,0,0,1,43.31641559767266,0.020732024301628318,0,402.87802880332697,1
0,0,1,1,71,1,1,1,1,1,1,1,1,1,91.25,6589.6,0,0,0,1,0,0,1,91.52222222222223,0.010772919005856826,3,6478.75,0
0,1,1,0,7,1,1,0,0,1,0,1,1,1,101.95,700.85,1,0,0,0,0,1,0,87.60625,0.009973641091401296,0,713.65,1
1,0,1,0,42,1,1,1,0,1,1,1,1,0,84.35,3571.6,0,0,0,1,1,0,0,83.06046511627906,0.011756143984772994,2,3542.7,0
0,0,0,0,10,1,1,0,0,0,0,0,0,1,77.43208747613016,832.3074901462359,1,0,0,0,0,0,0,72.76178854145444,0.012550332395134083,0,808.4685582963406,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.85,45.85,0,0,0,0,0,0,1,22.925,0.021344717182497332,0,45.85,1
1,0,1,0,71,1,1,0,0,0,0,0,0,0,25.0,1753.0,0,1,0,1,0,0,0,24.34722222222222,0.04047890535917902,0,1775.0,0
0,0,0,0,3,1,0,0,0,0,0,0,1,0,90.72922265836237,249.2979567203398,1,0,0,0,0,1,0,62.32448918008495,0.011998909575756408,0,272.18766797508715,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,19.93944747646766,35.416983627074636,0,1,0,0,0,0,1,11.80566120902488,0.05496603174840388,0,39.87889495293532,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.1,20.1,0,1,0,0,0,0,1,10.05,0.04739336492890995,0,20.1,1
0,0,1,1,57,1,0,0,0,0,0,0,0,0,19.4,1061.6,0,1,1,0,0,0,1,18.303448275862067,0.053642010163749296,0,1105.8,0
1,0,1,1,39,1,0,0,0,1,1,0,0,1,81.5,3107.3,1,0,0,0,0,0,0,77.6825,0.012547051442910915,1,3178.5,0
0,0,0,1,1,1,0,0,0,0,0,0,0,0,69.75,69.75,1,0,0,0,0,0,0,34.875,0.014134275618374558,0,69.75,1
0,1,1,0,10,1,1,0,0,0,0,0,1,0,85.82890704622064,852.9924041149828,1,0,0,0,0,1,0,77.54476401045298,0.011709778781933227,0,858.2890704622063,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,69.8,146.65,1,0,0,0,0,1,0,48.88333333333333,0.013545546901456146,0,139.6,0
0,0,1,0,71,1,1,1,1,1,0,1,0,1,99.0,6994.6,1,0,0,1,0,1,0,97.14722222222223,0.010149236663045342,2,7029.0,0
0,0,1,0,20,1,0,0,0,0,0,0,0,1,69.8422845958883,1472.6606063226848,1,0,0,0,0,1,0,68.68974140703865,0.013876706097894504,0,1427.9517174171128,1
0,0,0,0,52,1,0,1,0,1,0,1,0,0,91.25,4738.3,1,0,1,0,0,1,0,89.40188679245283,0.010972084485050534,1,4745.0,0
0,0,1,1,25,1,1,0,0,0,0,0,0,0,25.5,630.6,0,1,0,1,1,0,0,24.253846153846155,0.039582013932868906,0,637.5,0
0,0,0,0,26,1,0,1,0,0,1,1,1,0,75.0,1908.35,0,0,1,0,0,0,0,70.67962962962963,0.013617199570534476,2,1950.0,0
1,1,1,1,72,1,1,1,1,1,1,1,1,1,89.55,6448.85,0,0,0,1,1,0,0,88.34041095890412,0.01116305030349543,3,6447.599999999999,0
0,0,1,1,60,1,0,1,1,0,1,1,1,1,79.05,4663.4,0,0,0,0,1,0,0,76.44918032786885,0.012863390789812195,3,4743.0,0
0,0,0,0,1,1,0,1,0,0,0,0,0,1,49.8,49.8,0,0,0,0,1,0,0,24.9,0.01968503937007874,1,49.8,0
1,1,0,0,35,1,0,0,0,0,0,0,0,0,70.55,2419.0,1,0,0,0,0,1,0,67.19444444444444,0.014462809917355372,0,2469.25,0
1,0,1,0,49,0,0,0,1,0,1,1,1,1,56.3,2780.6,0,0,1,0,1,0,0,55.611999999999995,0.017615760713258558,2,2758.7,0
1,0,1,1,6,1,0,0,0,0,0,0,0,0,19.7,113.5,0,1,0,0,0,0,1,16.214285714285715,0.05240174672489083,0,118.19999999999999,0
0,0,1,1,34,0,0,1,0,0,0,0,0,0,30.4,938.65,0,0,1,0,0,0,0,26.818571428571428,0.0361836854147821,1,1033.6,0
0,0,1,1,72,1,1,0,0,0,0,0,0,0,24.3,1643.25,0,1,0,1,0,0,0,22.51027397260274,0.043788961532613656,0,1749.6000000000001,0
1,0,1,1,29,1,1,0,0,0,0,0,0,0,26.1,692.55,0,1,0,1,0,0,1,23.084999999999997,0.04181385624684594,0,756.9000000000001,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,19.1,19.1,0,1,0,0,0,0,1,9.55,0.04975124378109452,0,19.1,1
0,0,0,1,49,1,1,0,0,0,1,1,1,1,100.6,5069.65,1,0,1,0,0,0,0,101.39299999999999,0.00966345537554357,1,4929.4,1
0,0,0,0,26,1,1,0,0,0,1,0,0,1,80.5,2088.8,1,0,0,0,0,1,0,77.36296296296297,0.012441381950425877,1,2093.0,1
0,0,1,0,65,1,0,0,0,0,0,1,0,1,86.72643612582802,5661.104188657341,1,0,1,0,0,1,0,85.5306248304954,0.011544106455411849,0,5650.537607238295,1
0,0,1,1,8,1,0,1,0,0,0,0,0,1,51.3,411.6,0,0,0,0,1,0,0,45.733333333333334,0.019389238972370333,1,410.4,0
0,0,0,0,27,1,0,0,0,0,0,0,0,1,89.12518612451738,2414.673481482397,1,0,0,0,0,1,0,85.34407567731743,0.011452048416876293,1,2428.761614763695,1
1,0,1,1,69,1,1,1,0,1,1,0,0,1,64.15,4254.1,0,0,0,1,1,0,0,60.77285714285715,0.016215835115508448,2,4426.35,0
0,0,1,1,29,1,0,0,0,0,0,0,0,1,70.75,1974.8,1,0,0,0,0,1,0,65.82666666666667,0.01467759894726187,0,2051.75,1
0,0,0,0,20,1,0,1,1,1,1,1,1,1,108.2,2203.7,1,0,0,0,0,0,0,104.93809523809523,0.009071529006213998,3,2164.0,0
1,0,0,0,6,1,0,0,0,0,0,0,0,1,20.95,109.5,0,1,0,0,0,0,1,15.642857142857142,0.05429864253393665,0,125.69999999999999,0
1,0,0,0,42,0,0,0,0,0,0,1,1,0,55.86434530658572,2342.3025039043214,0,0,0,0,0,0,0,53.52169824234058,0.018262792628104447,0,2388.8925925735607,1
0,1,0,0,54,0,0,0,1,1,0,1,1,1,55.45,2966.95,0,0,1,0,0,1,0,53.94454545454545,0.018194376589902122,1,2994.3,0
1,0,0,0,57,1,0,0,0,1,0,1,1,1,95.25,5464.65,1,0,0,1,0,1,0,94.21810344827585,0.010428768764922745,0,5429.25,1
0,0,1,0,61,1,1,0,1,1,0,1,1,0,80.9,4932.5,0,0,0,1,0,0,0,79.55645161290323,0.012364447147055842,1,4934.900000000001,0
0,0,1,1,12,1,0,0,0,0,0,0,1,0,53.65,696.35,0,0,1,0,1,0,0,53.565384615384616,0.01720800172080017,0,643.8,1
0,0,1,1,19,1,0,0,1,0,1,0,0,0,97.4060074762199,1890.507426745423,1,0,0,0,0,0,0,91.98975698885904,0.010381828446765756,2,1904.387370071085,1
0,0,0,0,8,1,0,0,0,0,0,0,0,1,45.15,438.4,0,0,0,0,0,0,1,48.71111111111111,0.01820664542558034,0,361.2,1
0,0,1,0,72,1,1,1,1,1,0,1,1,1,109.65,7880.25,1,0,0,1,0,1,0,107.9486301369863,0.009135606661379858,2,7894.8,0
0,1,0,0,71,1,1,0,0,0,0,0,0,1,24.65,1766.75,0,1,0,1,0,0,1,24.538194444444443,0.040164050346485645,0,1750.1499999999999,0
0,0,0,0,23,1,0,0,0,0,0,1,1,1,64.9,1509.8,0,0,1,0,0,0,0,62.90833333333333,0.015223722531109346,0,1492.7,0
1,0,0,0,3,0,0,0,0,0,0,0,0,0,25.25,58.9,0,0,0,0,0,1,0,14.725,0.05008347245409015,0,75.75,1
0,0,0,0,51,1,1,0,0,0,0,0,0,1,24.6,1266.4,0,1,1,0,0,0,0,24.353846153846156,0.04023986113302824,0,1254.6000000000001,0
1,0,0,1,1,1,1,0,0,0,0,0,0,0,24.0,24.0,0,1,0,0,0,0,1,12.0,0.04,0,24.0,0
0,0,0,0,16,1,0,0,0,0,0,0,0,1,47.56540759295019,766.481636588013,0,0,0,0,0,1,0,43.81092357420672,0.021504815998584653,0,783.8770877494763,1
1,0,0,0,3,0,0,0,0,0,0,0,0,1,50.640409168474726,152.07685735354733,0,0,0,0,0,0,0,38.01921433838683,0.019600091127573896,0,151.92122750542416,1
1,1,1,0,66,1,1,0,0,1,1,1,1,1,105.95,6975.25,1,0,1,0,1,0,0,104.10820895522389,0.009460670130800932,1,6992.7,1
1,0,0,1,21,0,0,1,1,1,1,1,0,0,53.15,1183.2,0,0,0,1,0,0,1,53.78181818181818,0.017733490964364128,3,1116.1499999999999,0
0,0,1,0,42,1,1,0,0,1,1,1,1,1,106.15,4512.7,1,0,0,0,0,0,0,104.94651162790697,0.009305004763276248,1,4458.3,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.75,19.75,0,1,0,0,0,1,0,9.875,0.04819277108433735,0,19.75,0
0,0,0,0,68,1,1,1,1,1,1,1,1,1,117.2,8035.95,1,0,1,0,1,0,0,116.46304347826087,0.008460921120574347,3,7969.6,0
1,0,0,0,2,0,0,0,0,0,0,0,1,1,34.721964445297814,62.60692223608949,0,0,0,0,0,1,0,20.868974078696496,0.03145874578102393,0,69.44392889059563,1
1,0,1,1,51,1,1,1,0,0,1,1,0,1,95.15,5000.05,1,0,1,0,0,0,1,96.1548076923077,0.010197858449725558,2,4852.650000000001,0
0,0,0,0,3,1,1,0,0,0,0,1,0,0,95.07389307508473,292.73604795941395,1,0,0,0,0,1,0,73.18401198985349,0.010213300690370665,0,285.22167922525415,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,19.9,173.15,0,1,1,0,0,0,1,21.64375,0.040195233993683605,0,139.29999999999998,0
1,0,1,1,67,1,1,1,0,1,1,1,1,1,108.75,7156.2,1,0,0,1,1,0,0,105.23823529411764,0.009361202704968423,2,7286.25,1
0,0,1,0,37,1,0,0,0,0,0,0,0,0,20.35,697.65,0,1,0,0,0,0,0,18.35921052631579,0.05295927860874544,0,752.95,0
0,0,0,0,12,1,1,0,0,0,0,1,0,0,79.08111010263285,989.0680696866028,0,0,0,0,0,0,0,73.64238635158925,0.012615485645844653,0,982.1464076638767,1
1,1,1,0,66,1,1,0,1,1,0,1,1,1,80.55,5265.1,0,0,0,1,0,0,0,78.58358208955224,0.012532994056322515,1,5316.3,1
0,0,1,0,3,0,0,0,0,0,1,0,0,1,29.9,92.25,0,0,0,0,0,1,0,23.0625,0.032171581769437,1,89.69999999999999,0
1,0,0,0,3,0,0,0,0,0,0,0,0,1,29.80777040543535,95.22662660660217,0,0,0,0,0,0,1,22.958407373443617,0.03299684318250782,0,93.70650642640868,1
1,0,1,0,33,1,1,0,0,1,1,0,1,1,95.0,3008.15,1,0,0,0,1,0,0,88.47500000000001,0.010966552016350132,1,3135.0,0
0,0,0,1,2,1,0,0,0,0,0,0,0,0,19.25,48.35,0,1,0,0,0,0,1,16.116666666666667,0.040526849037487336,0,38.5,0
1,0,1,1,48,1,0,0,0,0,0,0,0,0,20.0,935.9,0,1,0,1,0,0,1,19.099999999999998,0.05123278898495037,0,960.0,0
0,0,0,0,21,1,1,0,1,0,0,1,0,1,108.92026445605136,2313.02128946899,1,0,0,0,0,1,0,103.15513612137931,0.009302224236558822,1,2333.411363949646,1
0,1,0,0,22,1,0,0,0,0,0,0,0,1,80.87810402082981,1728.4339586948538,1,0,0,0,0,0,0,73.42775791276047,0.01320263609379649,0,1825.3623309449713,1
0,0,1,0,43,1,0,1,0,1,1,0,0,1,84.25,3539.25,1,0,1,0,0,0,0,80.4375,0.012146034884542052,2,3622.75,0
1,0,0,0,66,0,0,1,1,1,1,1,1,1,62.5,4136.4,0,0,0,1,0,0,0,61.73731343283581,0.015952047179388022,3,4125.0,0
0,0,0,0,8,0,0,0,0,0,0,0,0,1,46.84381188218047,417.8417177773139,0,0,0,0,0,1,0,42.962645960030315,0.020873950365732533,0,408.54889161479,1
0,1,1,0,21,1,0,1,1,0,0,0,1,1,64.95,1339.8,0,0,0,0,0,0,0,60.9,0.015662291169451073,2,1363.95,0
1,1,0,0,3,1,0,0,0,1,0,0,0,0,75.05,202.9,1,0,0,0,0,0,1,50.725,0.014713094654242274,0,225.14999999999998,0
1,1,0,0,72,1,1,1,1,0,1,1,1,1,110.1,7746.7,1,0,0,1,0,0,0,106.11917808219178,0.00929308052712418,3,7927.2,0
0,0,0,0,41,1,1,0,1,0,0,1,1,1,104.08017687172139,4331.072509421042,1,0,0,0,0,1,0,102.62360205576833,0.009513896762082674,1,4288.665896927813,1
0,0,1,1,1,1,1,0,0,0,0,0,0,1,74.5,74.5,1,0,0,0,0,1,0,37.25,0.013245033112582781,0,74.5,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,70.78933787156492,234.78986333272894,1,0,0,0,0,1,0,58.697465833182235,0.012724061544194356,0,212.36801361469475,1
0,1,1,0,72,1,1,0,1,1,0,1,1,1,104.15,7689.95,1,0,0,1,0,0,0,105.34178082191781,0.009361652331636534,1,7498.8,1
1,0,0,0,23,1,0,0,1,1,0,0,0,0,55.8,1327.85,0,0,1,0,0,0,0,55.32708333333333,0.0173081988185273,1,1283.3999999999999,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,50.48415979099879,50.48415979099879,0,0,0,0,0,1,0,25.242079895499394,0.019423453898686143,0,50.48415979099879,1
0,0,0,0,31,1,0,0,0,1,0,0,0,1,75.95978614360112,2362.9486332326383,0,0,0,0,0,0,1,72.910017708897,0.013412948655102605,1,2384.799497047469,1
1,0,1,0,72,1,1,1,1,0,1,1,1,1,86.4,6058.95,0,0,0,1,0,0,0,82.99931506849315,0.011881286149225654,3,6220.8,0
1,1,0,0,2,1,0,0,0,0,0,0,0,1,70.65,142.35,1,0,0,0,0,1,0,47.449999999999996,0.013951866062085804,0,141.3,1
0,0,0,0,1,1,1,0,0,0,0,0,0,0,50.75,50.75,0,0,0,0,0,0,1,25.375,0.01932367149758454,0,50.75,0
0,0,0,0,19,1,0,0,1,0,1,0,1,1,65.35,1231.85,0,0,1,0,0,0,0,61.592499999999994,0.015411445025753336,2,1241.6499999999999,0
0,0,0,0,14,1,1,0,0,0,0,0,0,1,86.8937340667854,1287.7685687541205,1,0,0,0,0,0,0,85.75570042109611,0.010985258411804425,0,1214.8553691655543,1
0,0,0,0,41,1,1,0,0,0,0,0,0,1,81.06464562107837,3337.0100364280397,1,0,0,0,0,1,0,78.36365902050652,0.012466085971005595,1,3368.8814698712986,1
0,0,1,0,44,1,1,1,0,1,0,0,0,1,84.8,3626.35,1,0,0,0,1,0,0,80.58555555555556,0.0121300674045791,1,3731.2,0
1,0,0,0,4,1,1,0,1,0,0,0,0,0,77.95,305.55,1,0,0,0,0,0,0,61.11,0.013048442342195399,1,311.8,1
1,0,0,0,35,1,0,0,0,0,0,0,0,0,21.1,741.0,0,1,1,0,0,0,1,20.583333333333332,0.04716981132075472,0,738.5,0
1,0,1,0,21,1,0,0,0,0,0,0,0,1,71.68788814024656,1559.9423523418511,1,0,0,0,0,0,0,69.3951391092241,0.013770067861200424,0,1539.5240355884955,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,85.45984111458574,265.27685932518085,1,0,0,0,0,0,0,66.31921483129521,0.011267092418300206,0,256.3795233437572,1
0,0,0,0,1,0,0,0,0,0,0,0,1,1,35.55,35.55,0,0,0,0,0,1,0,17.775,0.02735978112175103,0,35.55,1
1,0,1,0,51,1,1,0,1,0,1,1,1,1,78.65,3950.85,0,0,1,0,1,0,0,75.97788461538461,0.012905348128091907,2,4011.15,0
0,0,0,0,11,1,0,0,0,0,0,0,1,1,85.31979994351038,956.3506240382419,1,0,0,0,0,1,0,77.19760642426286,0.011988216366067226,0,971.1637084262918,1
0,0,0,0,17,0,0,0,0,0,0,0,0,0,43.09892111224668,742.667883509137,0,0,0,0,0,1,0,39.90666004880227,0.024046235077101054,0,759.1175235406479,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.353151151924582,19.353151151924582,0,1,0,0,0,1,0,9.676575575962291,0.049133050328388155,0,19.353151151924582,1
0,0,1,0,24,1,0,0,1,0,0,0,0,1,62.81733708704577,1508.4514148350554,0,0,0,0,0,0,0,59.588343767396495,0.01640729437110619,1,1523.0520801298312,1
0,0,0,1,19,1,0,0,0,0,0,0,0,1,20.0,377.55,0,1,0,0,0,1,0,18.8775,0.05019152027473253,0,380.0,0
1,0,0,0,5,1,0,0,0,0,0,0,0,0,19.95,109.6,0,1,0,0,0,0,1,18.266666666666666,0.045207956600361664,0,99.75,0
0,0,0,0,37,0,0,0,0,0,0,0,0,1,58.53964900151216,2080.001894353547,0,0,0,0,0,0,0,56.29177971485952,0.018208722886286815,0,2104.2769369992234,1
1,1,1,0,60,1,1,1,1,1,1,1,1,1,116.05,6925.9,1,0,0,1,0,0,0,113.53934426229507,0.008661883382176732,3,6963.0,0
0,0,0,0,19,1,0,0,0,0,0,0,0,0,72.54830297064196,1406.4804293582984,1,0,0,0,1,0,0,68.6355830802546,0.013868612080461735,0,1414.8142263218947,1
0,0,0,0,5,1,0,0,0,0,0,0,0,0,77.1801911703048,366.4175238251783,1,0,0,0,0,0,0,61.06958730419639,0.013618880211550666,0,385.900955851524,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.127275887236223,20.127275887236223,0,1,0,0,0,0,1,10.063637943618112,0.04733248702637347,0,20.127275887236223,1
0,1,0,0,1,1,1,0,0,1,0,1,0,1,88.8,88.8,1,0,0,0,0,1,0,44.4,0.011135857461024499,0,88.8,1
1,0,1,1,14,1,0,0,0,0,0,0,0,1,19.7,263.65,0,1,0,1,0,0,1,17.576666666666664,0.05290005667863216,0,275.8,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.504529589157297,20.504529589157297,0,1,0,0,0,0,1,10.252264794578648,0.046501874269687125,0,20.504529589157297,1
0,0,0,0,1,1,0,0,0,0,0,1,1,1,90.55,90.55,1,0,0,0,0,1,0,45.275,0.010922992900054615,0,90.55,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,55.39476826839588,367.99846296387926,0,0,0,0,0,1,0,44.89433153352191,0.020177620620882963,0,398.02830544718205,1
0,0,0,0,4,0,0,0,0,0,0,0,0,1,41.92043324118978,197.57428761664738,0,0,0,0,0,0,0,36.37603509913153,0.022675653587684315,0,183.7368021445929,1
0,0,1,1,37,1,0,0,0,0,0,0,0,0,19.8,677.05,0,1,1,0,1,0,0,17.817105263157895,0.05456824717941155,0,732.6,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,19.6,19.6,0,1,0,0,0,0,1,9.8,0.04854368932038835,0,19.6,1
